,,,,,,,,,,t=0 (Prime); WT YAP,t=24 (NMP); WT YAP,t=36; WT YAP,t=48 (PSM); WT YAP,t=0 (Prime); WT TAZ,t=24 (NMP); WT TAZ,t=36; WT TAZ,t=48 (PSM); WT TAZ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
High,Master Protein,O75128,Protein cordon-bleu OS=Homo sapiens OX=9606 GN=COBL PE=1 SV=2,15,15,48,15,135.5,COBL,8.15E+06,7.76E+06,9.69E+05,6.36E+05,2.08E+06,6.51E+06,3.77E+06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
High,Master Protein,P52292,Importin subunit alpha-1 OS=Homo sapiens OX=9606 GN=KPNA2 PE=1 SV=1,20,8,48,8,57.8,KPNA2,4.66E+06,8.19E+06,1.56E+06,1.73E+06,1.83E+06,8.60E+06,3.33E+06,1.10E+05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
High,Master Protein,P62829,60S ribosomal protein L23 OS=Homo sapiens OX=9606 GN=RPL23 PE=1 SV=1,44,5,48,5,14.9,RPL23,1.35E+07,2.98E+07,7.22E+06,9.26E+06,4.49E+06,3.07E+07,9.31E+06,6.68E+06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
High,Master Protein,Q13573,SNW domain-containing protein 1 OS=Homo sapiens OX=9606 GN=SNW1 PE=1 SV=1,29,13,48,13,61.5,SNW1,2.46E+06,7.41E+06,1.78E+06,4.16E+06,1.65E+06,8.27E+06,4.32E+06,2.71E+06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
High,Master Protein,Q96SI9,Spermatid perinuclear RNA-binding protein OS=Homo sapiens OX=9606 GN=STRBP PE=1 SV=1,18,11,48,8,73.6,STRBP,2.33E+06,1.01E+07,1.80E+06,7.90E+05,9.34E+05,6.90E+06,3.24E+06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
High,Master Protein,Q01844,RNA-binding protein EWS OS=Homo sapiens OX=9606 GN=EWSR1 PE=1 SV=1,9,5,47,5,68.4,EWSR1,2.63E+06,1.01E+07,1.91E+06,2.76E+06,2.41E+06,9.30E+06,5.63E+06,1.92E+06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
High,Master Protein,Q92522,Histone H1.10 OS=Homo sapiens OX=9606 GN=H1-10 PE=1 SV=1,29,6,47,6,22.5,H1-10,2.87E+06,1.60E+07,2.54E+06,3.94E+06,1.06E+06,1.74E+07,3.48E+06,1.45E+05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
High,Master Protein,P52789,Hexokinase-2 OS=Homo sapiens OX=9606 GN=HK2 PE=1 SV=2,9,8,47,3,102.3,HK2,,,1.12E+05,,2.50E+05,7.47E+05,4.69E+05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
High,Master Protein,P59998,Actin-related protein 2/3 complex subunit 4 OS=Homo sapiens OX=9606 GN=ARPC4 PE=1 SV=3,28,5,47,5,19.7,ARPC4,1.07E+07,2.37E+07,5.51E+06,5.31E+06,3.66E+06,1.98E+07,5.21E+06,2.63E+04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
High,Master Protein,Q16576,Histone-binding protein RBBP7 OS=Homo sapiens OX=9606 GN=RBBP7 PE=1 SV=1,15,7,46,2,47.8,RBBP7,5.32E+05,2.24E+06,3.28E+05,5.82E+05,2.20E+05,1.61E+06,6.23E+05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
High,Master Protein,Q9Y2A7,Nck-associated protein 1 OS=Homo sapiens OX=9606 GN=NCKAP1 PE=1 SV=1,16,15,46,15,128.7,NCKAP1,2.45E+06,9.05E+06,1.78E+06,2.43E+06,8.99E+05,7.56E+06,4.94E+06,6.47E+05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
High,Master Protein,Q8WVM7,Cohesin subunit SA-1 OS=Homo sapiens OX=9606 GN=STAG1 PE=1 SV=3,8,10,46,4,144.3,STAG1,7.19E+05,1.06E+06,4.97E+05,4.73E+05,1.83E+06,3.88E+06,5.17E+06,6.41E+05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
High,Master Protein,P42166,"Lamina-associated polypeptide 2, isoform alpha OS=Homo sapiens OX=9606 GN=TMPO PE=1 SV=2",17,9,46,3,75.4,TMPO,1.50E+05,2.07E+06,2.82E+05,2.51E+05,1.43E+05,1.51E+06,8.85E+05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
High,Master Protein,Q9GZV5,WW domain-containing transcription regulator protein 1 OS=Homo sapiens OX=9606 GN=WWTR1 PE=1 SV=1,47,12,46,12,44.1,WWTR1,1.48E+06,1.21E+06,3.73E+04,1.41E+06,1.33E+06,8.98E+06,1.02E+07,6.29E+06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
High,Master Protein,P27635,60S ribosomal protein L10 OS=Homo sapiens OX=9606 GN=RPL10 PE=1 SV=5,29,7,46,7,24.6,RPL10,5.68E+06,9.87E+06,1.88E+06,3.37E+06,1.49E+06,1.50E+07,2.65E+06,5.34E+05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
High,Master Protein,Q13868,Exosome complex component RRP4 OS=Homo sapiens OX=9606 GN=EXOSC2 PE=1 SV=2,31,7,46,7,32.8,EXOSC2,2.80E+06,1.19E+07,2.47E+06,2.82E+06,8.28E+05,8.01E+06,1.87E+06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
High,Master Protein,Q92616,eIF-2-alpha kinase activator GCN1 OS=Homo sapiens OX=9606 GN=GCN1 PE=1 SV=7,7,16,45,16,292.5,GCN1,7.93E+05,4.02E+06,6.94E+05,4.81E+05,5.81E+05,4.79E+06,2.67E+06,2.24E+05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
High,Master Protein,P09327,Villin-1 OS=Homo sapiens OX=9606 GN=VIL1 PE=1 SV=4,26,18,45,18,92.6,VIL1,5.56E+06,1.10E+07,1.45E+06,1.47E+06,1.82E+06,7.60E+06,3.19E+06,7.18E+04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
High,Master Protein,Q13123,Protein Red OS=Homo sapiens OX=9606 GN=IK PE=1 SV=3,17,8,45,8,65.6,IK,1.63E+06,6.77E+06,1.61E+06,3.78E+06,1.28E+06,6.57E+06,3.67E+06,1.46E+06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
High,Master Protein,O60292,Signal-induced proliferation-associated 1-like protein 3 OS=Homo sapiens OX=9606 GN=SIPA1L3 PE=1 SV=3,12,16,45,15,194.5,SIPA1L3,3.06E+06,1.45E+07,4.13E+06,3.40E+06,1.37E+06,1.37E+07,5.67E+06,1.90E+05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
High,Master Protein,P26368,Splicing factor U2AF 65 kDa subunit OS=Homo sapiens OX=9606 GN=U2AF2 PE=1 SV=4,23,8,45,8,53.5,U2AF2,4.70E+05,6.40E+06,1.94E+06,4.92E+06,1.70E+06,7.20E+06,3.63E+06,7.59E+05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
High,Master Protein,P13639,Elongation factor 2 OS=Homo sapiens OX=9606 GN=EEF2 PE=1 SV=4,17,13,45,12,95.3,EEF2,2.65E+06,1.19E+07,1.25E+06,2.10E+06,1.62E+06,9.05E+06,4.92E+06,1.33E+06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
High,Master Protein,Q9Y230,RuvB-like 2 OS=Homo sapiens OX=9606 GN=RUVBL2 PE=1 SV=3,36,14,44,14,51.1,RUVBL2,1.95E+06,9.19E+06,2.34E+06,2.60E+06,2.17E+06,9.86E+06,5.67E+06,1.98E+05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
High,Master Protein,Q9NQX4,Unconventional myosin-Vc OS=Homo sapiens OX=9606 GN=MYO5C PE=1 SV=2,10,16,44,14,202.7,MYO5C,1.82E+06,3.27E+06,1.20E+06,8.68E+05,1.20E+06,3.92E+06,3.16E+06,1.08E+05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
High,Master Protein,Q13724,Mannosyl-oligosaccharide glucosidase OS=Homo sapiens OX=9606 GN=MOGS PE=1 SV=5,14,8,44,8,91.9,MOGS,1.38E+06,3.40E+06,5.10E+05,4.94E+05,1.05E+06,3.75E+06,2.65E+06,1.50E+05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
High,Master Protein,P18621,60S ribosomal protein L17 OS=Homo sapiens OX=9606 GN=RPL17 PE=1 SV=3,37,6,44,6,21.4,RPL17,7.50E+06,1.78E+07,3.48E+06,5.01E+06,9.36E+05,1.81E+07,4.80E+06,1.93E+05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
High,Master Protein,Q13247,Serine/arginine-rich splicing factor 6 OS=Homo sapiens OX=9606 GN=SRSF6 PE=1 SV=2,21,8,44,7,39.6,SRSF6,8.47E+06,1.38E+07,3.15E+06,5.57E+06,2.30E+06,9.91E+06,6.95E+06,8.36E+05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
High,Master Protein,Q9UHD8,Septin-9 OS=Homo sapiens OX=9606 GN=SEPTIN9 PE=1 SV=2,27,14,44,14,65.4,SEPTIN9,4.99E+06,1.72E+07,1.77E+06,1.99E+06,1.70E+06,1.35E+07,4.00E+06,2.05E+05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
High,Master Protein,Q8IY63,Angiomotin-like protein 1 OS=Homo sapiens OX=9606 GN=AMOTL1 PE=1 SV=1,19,17,44,14,106.5,AMOTL1,4.02E+06,2.19E+07,7.75E+06,9.76E+06,3.74E+06,1.84E+07,1.45E+07,7.24E+06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
High,Master Protein,Q6ZU35,Capping protein-inhibiting regulator of actin dynamics OS=Homo sapiens OX=9606 GN=CRACD PE=1 SV=3,13,12,43,12,136.7,CRACD,2.17E+06,3.75E+06,6.41E+05,1.46E+06,1.37E+06,4.17E+06,4.06E+06,1.73E+05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
High,Master Protein,Q8IX01,SURP and G-patch domain-containing protein 2 OS=Homo sapiens OX=9606 GN=SUGP2 PE=1 SV=2,13,12,43,12,120.1,SUGP2,3.84E+06,6.26E+06,1.60E+06,2.38E+06,2.18E+06,6.55E+06,3.53E+06,6.63E+05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
High,Master Protein,Q9H6F5,Coiled-coil domain-containing protein 86 OS=Homo sapiens OX=9606 GN=CCDC86 PE=1 SV=1,30,8,43,8,40.2,CCDC86,2.49E+06,1.00E+07,1.85E+06,2.96E+06,1.28E+06,1.16E+07,6.19E+06,1.62E+06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
High,Master Protein,P09661,U2 small nuclear ribonucleoprotein A' OS=Homo sapiens OX=9606 GN=SNRPA1 PE=1 SV=2,36,9,43,9,28.4,SNRPA1,2.07E+06,7.81E+06,2.51E+06,3.74E+06,4.88E+05,7.80E+06,1.83E+06,6.00E+05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
High,Master Protein,P07951,Tropomyosin beta chain OS=Homo sapiens OX=9606 GN=TPM2 PE=1 SV=1,31,11,43,1,32.8,TPM2,1.94E+05,3.31E+06,5.33E+05,4.63E+05,3.60E+05,2.17E+06,2.33E+05,2.44E+04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
High,Master Protein,O60287,Nucleolar pre-ribosomal-associated protein 1 OS=Homo sapiens OX=9606 GN=URB1 PE=1 SV=4,9,17,43,17,254.2,URB1,1.80E+06,5.55E+06,1.25E+06,1.54E+06,8.42E+05,6.23E+06,4.37E+06,1.45E+05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
High,Master Protein,O14639,Actin-binding LIM protein 1 OS=Homo sapiens OX=9606 GN=ABLIM1 PE=1 SV=3,16,11,43,11,87.6,ABLIM1,3.56E+06,6.70E+06,2.62E+06,4.82E+06,8.44E+05,6.24E+06,4.17E+06,6.21E+05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
High,Master Protein,P09012,U1 small nuclear ribonucleoprotein A OS=Homo sapiens OX=9606 GN=SNRPA PE=1 SV=3,27,7,42,5,31.3,SNRPA,3.15E+06,1.32E+07,4.03E+06,5.70E+06,1.14E+06,1.35E+07,2.85E+06,1.01E+06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
High,Master Protein,Q9BZZ5,Apoptosis inhibitor 5 OS=Homo sapiens OX=9606 GN=API5 PE=1 SV=3,24,11,42,11,59,API5,2.15E+06,9.84E+06,1.65E+06,2.99E+06,8.00E+05,1.08E+07,3.40E+06,8.49E+05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
High,Master Protein,Q9BVI4,Nucleolar complex protein 4 homolog OS=Homo sapiens OX=9606 GN=NOC4L PE=1 SV=1,23,9,42,9,58.4,NOC4L,2.43E+06,8.89E+06,1.58E+06,1.75E+06,8.91E+05,6.62E+06,3.88E+06,2.05E+05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
High,Master Protein,P49411,"Elongation factor Tu, mitochondrial OS=Homo sapiens OX=9606 GN=TUFM PE=1 SV=2",26,9,42,9,49.5,,1.92E+06,5.46E+06,1.66E+06,2.33E+06,9.85E+05,5.65E+06,3.12E+06,3.03E+04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
High,Master Protein,Q9Y2P8,RNA 3'-terminal phosphate cyclase-like protein OS=Homo sapiens OX=9606 GN=RCL1 PE=1 SV=3,28,9,42,9,40.8,RCL1,2.90E+06,1.15E+07,2.76E+06,2.78E+06,2.67E+06,1.14E+07,5.39E+06,2.18E+05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
High,Master Protein,Q9H8Y1,Vertnin OS=Homo sapiens OX=9606 GN=VRTN PE=1 SV=1,16,8,42,8,78.2,VRTN,1.49E+06,5.85E+06,1.33E+06,1.75E+06,1.17E+06,5.57E+06,3.46E+06,3.31E+05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
High,Master Protein,P15311,Ezrin OS=Homo sapiens OX=9606 GN=EZR PE=1 SV=4,16,9,42,3,69.4,EZR,3.18E+06,9.76E+06,1.45E+06,1.20E+06,1.17E+06,5.88E+06,2.68E+06,2.46E+05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
High,Master Protein,Q5SY16,Polynucleotide 5'-hydroxyl-kinase NOL9 OS=Homo sapiens OX=9606 GN=NOL9 PE=1 SV=1,12,7,42,7,79.3,NOL9,6.52E+06,8.71E+06,2.58E+06,4.15E+06,8.72E+06,1.80E+07,1.60E+07,5.15E+05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
High,Master Protein,Q53GS9,U4/U6.U5 tri-snRNP-associated protein 2 OS=Homo sapiens OX=9606 GN=USP39 PE=1 SV=2,20,9,41,9,65.3,USP39,1.64E+06,7.65E+06,1.50E+06,2.93E+06,1.42E+06,6.62E+06,3.39E+06,9.30E+05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
High,Master Protein,P42766,60S ribosomal protein L35 OS=Homo sapiens OX=9606 GN=RPL35 PE=1 SV=2,26,3,41,3,14.5,RPL35,7.15E+06,3.21E+07,4.07E+06,8.22E+06,2.45E+06,2.61E+07,5.97E+06,2.55E+05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
High,Master Protein,Q86UE4,Protein LYRIC OS=Homo sapiens OX=9606 GN=MTDH PE=1 SV=2,21,9,41,9,63.8,MTDH,1.44E+06,5.25E+06,1.51E+06,2.08E+06,1.04E+06,7.14E+06,4.71E+06,1.52E+06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
High,Master Protein,P62899,60S ribosomal protein L31 OS=Homo sapiens OX=9606 GN=RPL31 PE=1 SV=1,37,5,41,5,14.5,RPL31,1.04E+07,2.84E+07,4.36E+06,5.45E+06,2.57E+06,3.02E+07,6.37E+06,2.98E+04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
High,Master Protein,Q5T9A4,ATPase family AAA domain-containing protein 3B OS=Homo sapiens OX=9606 GN=ATAD3B PE=1 SV=1,16,10,41,1,72.5,ATAD3B,,6.51E+05,,,2.02E+05,2.83E+05,6.67E+05,9.36E+04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
High,Master Protein,Q8WWQ0,PH-interacting protein OS=Homo sapiens OX=9606 GN=PHIP PE=1 SV=2,9,12,41,12,206.6,PHIP,5.66E+05,4.18E+06,1.23E+06,1.81E+06,1.12E+06,3.51E+06,4.99E+06,8.44E+04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
High,Master Protein,P62244,40S ribosomal protein S15a OS=Homo sapiens OX=9606 GN=RPS15A PE=1 SV=2,52,7,41,7,14.8,RPS15A,1.64E+07,2.83E+07,6.25E+06,8.35E+06,4.50E+06,3.40E+07,9.53E+06,6.57E+05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
High,Master Protein,O14647,Chromodomain-helicase-DNA-binding protein 2 OS=Homo sapiens OX=9606 GN=CHD2 PE=1 SV=2,6,11,40,6,211.2,CHD2,2.93E+06,8.17E+06,1.10E+06,3.37E+06,1.12E+06,6.86E+06,5.15E+06,1.03E+06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
High,Master Protein,P62318,Small nuclear ribonucleoprotein Sm D3 OS=Homo sapiens OX=9606 GN=SNRPD3 PE=1 SV=1,31,3,40,3,13.9,SNRPD3,9.34E+06,2.84E+07,7.23E+06,9.64E+06,2.30E+06,2.18E+07,5.98E+06,4.40E+06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
High,Master Protein,P26038,Moesin OS=Homo sapiens OX=9606 GN=MSN PE=1 SV=3,17,9,40,3,67.8,MSN,5.51E+05,2.38E+06,3.96E+05,6.08E+04,3.41E+05,8.54E+05,1.21E+06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
High,Master Protein,P42704,"Leucine-rich PPR motif-containing protein, mitochondrial OS=Homo sapiens OX=9606 GN=LRPPRC PE=1 SV=3",11,14,40,14,157.8,LRPPRC,3.68E+06,4.60E+06,1.24E+06,1.26E+06,1.21E+06,5.40E+06,2.94E+06,7.06E+05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
High,Master Protein,Q14966,Zinc finger protein 638 OS=Homo sapiens OX=9606 GN=ZNF638 PE=1 SV=2,7,13,40,13,220.5,ZNF638,1.67E+06,5.11E+06,1.36E+06,1.93E+06,1.56E+06,4.68E+06,3.63E+06,5.56E+04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
High,Master Protein,P62266,40S ribosomal protein S23 OS=Homo sapiens OX=9606 GN=RPS23 PE=1 SV=3,29,5,40,5,15.8,RPS23,2.39E+07,2.40E+07,5.07E+06,5.11E+06,3.11E+06,2.23E+07,5.01E+06,1.37E+05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
High,Master Protein,Q96JM2,Zinc finger protein 462 OS=Homo sapiens OX=9606 GN=ZNF462 PE=1 SV=3,7,14,40,14,284.5,ZNF462,2.77E+06,6.32E+06,1.03E+06,1.29E+06,1.46E+06,5.83E+06,3.17E+06,8.40E+04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
High,Master Protein,Q9Y277,Voltage-dependent anion-selective channel protein 3 OS=Homo sapiens OX=9606 GN=VDAC3 PE=1 SV=1,21,5,40,4,30.6,VDAC3,8.85E+05,1.36E+06,5.66E+05,1.75E+05,6.70E+04,8.98E+05,2.72E+05,7.95E+05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
High,Master Protein,P31146,Coronin-1A OS=Homo sapiens OX=9606 GN=CORO1A PE=1 SV=4,16,9,40,8,51,CORO1A,6.68E+06,1.49E+07,2.15E+06,1.56E+06,1.38E+06,1.09E+07,4.29E+06,3.48E+06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
High,Master Protein,Q5SSJ5,Heterochromatin protein 1-binding protein 3 OS=Homo sapiens OX=9606 GN=HP1BP3 PE=1 SV=1,26,13,40,13,61.2,HP1BP3,1.85E+06,6.07E+06,1.78E+06,3.19E+06,1.84E+06,5.85E+06,3.59E+06,4.53E+05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
High,Master Protein,O15381,Nuclear valosin-containing protein-like OS=Homo sapiens OX=9606 GN=NVL PE=1 SV=1,18,12,39,12,95,NVL,2.24E+06,4.70E+06,8.38E+05,1.42E+06,8.94E+05,6.33E+06,4.53E+06,1.22E+05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
High,Master Protein,Q15746,"Myosin light chain kinase, smooth muscle OS=Homo sapiens OX=9606 GN=MYLK PE=1 SV=4",9,15,39,15,210.6,MYLK,2.86E+06,4.72E+06,1.92E+06,1.97E+06,1.24E+06,5.62E+06,3.20E+06,7.24E+05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
High,Master Protein,P40429,60S ribosomal protein L13a OS=Homo sapiens OX=9606 GN=RPL13A PE=1 SV=2,31,7,39,7,23.6,RPL13A,2.06E+07,3.46E+07,4.61E+06,6.81E+06,3.05E+06,3.54E+07,7.28E+06,4.45E+05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
High,Master Protein,P41091,Eukaryotic translation initiation factor 2 subunit 3 OS=Homo sapiens OX=9606 GN=EIF2S3 PE=1 SV=3,19,6,39,6,51.1,EIF2S3,1.63E+06,9.11E+06,9.65E+05,1.26E+06,7.10E+05,7.38E+06,2.98E+06,1.38E+05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
High,Master Protein,Q03252,Lamin-B2 OS=Homo sapiens OX=9606 GN=LMNB2 PE=1 SV=4,24,15,39,10,69.9,LMNB2,1.28E+07,1.49E+07,4.46E+06,3.47E+06,2.38E+06,2.15E+07,8.59E+06,1.75E+06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
High,Master Protein,Q99661,Kinesin-like protein KIF2C OS=Homo sapiens OX=9606 GN=KIF2C PE=1 SV=2,13,10,39,9,81.3,KIF2C,2.28E+06,7.14E+06,1.51E+06,1.00E+06,8.71E+05,4.16E+06,2.80E+06,2.23E+05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
High,Master Protein,Q96M96,"FYVE, RhoGEF and PH domain-containing protein 4 OS=Homo sapiens OX=9606 GN=FGD4 PE=1 SV=2",26,16,39,16,86.6,FGD4,2.13E+06,9.36E+06,6.95E+05,5.36E+05,9.39E+05,6.08E+06,2.60E+06,9.38E+04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
High,Master Protein,Q9NWT1,p21-activated protein kinase-interacting protein 1 OS=Homo sapiens OX=9606 GN=PAK1IP1 PE=1 SV=2,20,7,39,7,43.9,PAK1IP1,2.59E+06,8.84E+06,1.77E+06,3.18E+06,7.51E+05,7.00E+06,3.00E+06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
High,Master Protein,P11940,Polyadenylate-binding protein 1 OS=Homo sapiens OX=9606 GN=PABPC1 PE=1 SV=2,18,10,39,6,70.6,PABPC1,1.53E+06,1.45E+07,2.61E+06,2.50E+06,2.88E+06,9.81E+06,3.89E+06,4.46E+05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
High,Master Protein,P28347,Transcriptional enhancer factor TEF-1 OS=Homo sapiens OX=9606 GN=TEAD1 PE=1 SV=2,23,10,38,4,47.9,TEAD1,9.80E+04,3.69E+06,2.12E+06,6.15E+06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
High,Master Protein,P07900,Heat shock protein HSP 90-alpha OS=Homo sapiens OX=9606 GN=HSP90AA1 PE=1 SV=5,12,8,38,3,84.6,HSP90AA1,1.78E+06,9.94E+05,7.22E+05,1.17E+06,1.41E+06,1.42E+06,7.03E+05,4.69E+05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
High,Master Protein,Q1ED39,Lysine-rich nucleolar protein 1 OS=Homo sapiens OX=9606 GN=KNOP1 PE=1 SV=1,25,9,38,9,51.6,KNOP1,6.68E+06,1.74E+07,5.03E+06,4.40E+06,1.48E+06,1.83E+07,8.98E+06,1.67E+05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
High,Master Protein,Q9NY93,Probable ATP-dependent RNA helicase DDX56 OS=Homo sapiens OX=9606 GN=DDX56 PE=1 SV=1,18,9,38,9,61.6,DDX56,1.67E+06,6.43E+06,1.66E+06,1.97E+06,1.03E+06,5.88E+06,3.81E+06,5.69E+04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
High,Master Protein,Q86XP3,ATP-dependent RNA helicase DDX42 OS=Homo sapiens OX=9606 GN=DDX42 PE=1 SV=1,15,12,38,12,102.9,DDX42,1.76E+06,5.79E+06,1.32E+06,2.43E+06,7.59E+05,5.42E+06,2.25E+06,1.79E+06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
High,Master Protein,P62847,40S ribosomal protein S24 OS=Homo sapiens OX=9606 GN=RPS24 PE=1 SV=1,35,5,38,5,15.4,RPS24,5.41E+06,2.44E+07,3.16E+06,5.79E+06,1.33E+06,1.96E+07,3.80E+06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
High,Master Protein,P62851,40S ribosomal protein S25 OS=Homo sapiens OX=9606 GN=RPS25 PE=1 SV=1,30,5,38,5,13.7,RPS25,1.16E+07,1.88E+07,4.32E+06,6.72E+06,2.01E+06,2.09E+07,5.96E+06,2.50E+05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
High,Master Protein,Q13895,Bystin OS=Homo sapiens OX=9606 GN=BYSL PE=1 SV=3,27,10,38,10,49.6,BYSL,2.49E+06,9.39E+06,2.53E+06,2.33E+06,1.07E+06,8.08E+06,4.27E+06,3.20E+05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
High,Master Protein,P26358,DNA (cytosine-5)-methyltransferase 1 OS=Homo sapiens OX=9606 GN=DNMT1 PE=1 SV=2,12,17,37,17,183.1,DNMT1,2.79E+06,8.20E+06,2.05E+06,2.47E+06,1.04E+06,7.97E+06,4.95E+06,8.00E+04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
High,Master Protein,Q06265,Exosome complex component RRP45 OS=Homo sapiens OX=9606 GN=EXOSC9 PE=1 SV=3,18,6,37,6,48.9,EXOSC9,3.18E+06,7.52E+06,1.63E+06,2.52E+06,1.70E+06,7.07E+06,4.68E+06,1.12E+06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
High,Master Protein,P62316,Small nuclear ribonucleoprotein Sm D2 OS=Homo sapiens OX=9606 GN=SNRPD2 PE=1 SV=1,53,6,37,6,13.5,SNRPD2,3.73E+06,1.90E+07,5.28E+06,6.77E+06,2.56E+06,1.83E+07,5.04E+06,2.33E+06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
High,Master Protein,Q9ULU4,Protein kinase C-binding protein 1 OS=Homo sapiens OX=9606 GN=ZMYND8 PE=1 SV=2,14,13,37,13,131.6,ZMYND8,1.21E+06,5.42E+06,1.28E+06,1.93E+06,8.49E+05,4.55E+06,3.46E+06,9.98E+04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
High,Master Protein,Q9Y4I1,Unconventional myosin-Va OS=Homo sapiens OX=9606 GN=MYO5A PE=1 SV=2,10,17,37,15,215.3,MYO5A,4.28E+06,4.90E+06,8.48E+05,1.32E+06,1.34E+06,4.06E+06,3.15E+06,3.58E+05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
