Accession,Genes,Descriptions,#.Peptides.1217573,#.Peptides.1217574,#.PSMs.1217573,#.PSMs.1217574,#.Unique.Peptides.1217573,#.Unique.Peptides.1217574,%.Coverage.1217573,%.Coverage.1217574,Abundance.1217573,Abundance.1217574,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
P78386,KRT85,"Keratin, type II cuticular Hb5 OS=Homo sapiens OX=9606 GN=KRT85 PE=1 SV=1",4,,5,,1,,7,,1.82E+05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q5D862,FLG2,"Filaggrin-2 OS=Homo sapiens OX=9606 GN=FLG2 PE=1 SV=1, Filaggrin-2 OS=Homo sapiens OX=9606 GN=FLG2 PE=1 SV=1",1,3,2,3,1,3,0,1,1.29E+06,1.68E+06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q86YZ3,HRNR,"Hornerin OS=Homo sapiens OX=9606 GN=HRNR PE=1 SV=2, Hornerin OS=Homo sapiens OX=9606 GN=HRNR PE=1 SV=2",3,2,3,2,3,2,3,2,5.67E+05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q92922,SMARCC1,"SWI/SNF complex subunit SMARCC1 OS=Homo sapiens OX=9606 GN=SMARCC1 PE=1 SV=3, SWI/SNF complex subunit SMARCC1 OS=Homo sapiens OX=9606 GN=SMARCC1 PE=1 SV=3",2,3,2,3,2,3,2,2,3.79E+05,4.55E+05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q96DA0,EECP,Zymogen granule protein 16 homolog B OS=Homo sapiens OX=9606 GN=ZG16B PE=1 SV=3,,3,,5,,3,,18,,2.67E+06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
P05109,S100A8,"Protein S100-A8 OS=Homo sapiens OX=9606 GN=S100A8 PE=1 SV=1, Protein S100-A8 OS=Homo sapiens OX=9606 GN=S100A8 PE=1 SV=1",2,2,2,2,2,2,24,19,1.72E+06,2.13E+06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
P07910,HNRNPC,Heterogeneous nuclear ribonucleoproteins C1/C2 OS=Homo sapiens OX=9606 GN=HNRNPC PE=1 SV=4,3,,4,,3,,12,,8.09E+05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
P14866,HNRNPL,"Heterogeneous nuclear ribonucleoprotein L OS=Homo sapiens OX=9606 GN=HNRNPL PE=1 SV=2, Heterogeneous nuclear ribonucleoprotein L OS=Homo sapiens OX=9606 GN=HNRNPL PE=1 SV=2",1,3,1,3,1,3,2,5,2.11E+05,4.09E+05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
P22626,HNRNPA2B1,"Heterogeneous nuclear ribonucleoproteins A2/B1 OS=Homo sapiens OX=9606 GN=HNRNPA2B1 PE=1 SV=2, Heterogeneous nuclear ribonucleoproteins A2/B1 OS=Homo sapiens OX=9606 GN=HNRNPA2B1 PE=1 SV=2",3,1,3,1,3,1,10,3,5.27E+05,3.07E+05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
P28799,GRN,"Progranulin OS=Homo sapiens OX=9606 GN=GRN PE=1 SV=2, Progranulin OS=Homo sapiens OX=9606 GN=GRN PE=1 SV=2",1,3,1,3,1,3,2,5,2.13E+05,6.95E+04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
P35637,FUS,"RNA-binding protein FUS OS=Homo sapiens OX=9606 GN=FUS PE=1 SV=1, RNA-binding protein FUS OS=Homo sapiens OX=9606 GN=FUS PE=1 SV=1",2,2,2,2,2,2,5,4,4.92E+05,6.07E+05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
P62316,SNRPD2,"Small nuclear ribonucleoprotein Sm D2 OS=Homo sapiens OX=9606 GN=SNRPD2 PE=1 SV=1, Small nuclear ribonucleoprotein Sm D2 OS=Homo sapiens OX=9606 GN=SNRPD2 PE=1 SV=1",1,3,1,3,1,3,8,22,2.52E+05,5.08E+05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
P62750,RPL23A,"60S ribosomal protein L23a OS=Homo sapiens OX=9606 GN=RPL23A PE=1 SV=1, 60S ribosomal protein L23a OS=Homo sapiens OX=9606 GN=RPL23A PE=1 SV=1",2,2,2,2,2,2,15,13,1.39E+06,8.28E+05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
P62861,FAU,"FAU ubiquitin-like and ribosomal protein S30 OS=Homo sapiens OX=9606 GN=FAU PE=1 SV=2, FAU ubiquitin-like and ribosomal protein S30 OS=Homo sapiens OX=9606 GN=FAU PE=1 SV=2",1,1,2,2,1,1,8,8,9.19E+06,2.67E+06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
P63104,YWHAZ,"14-3-3 protein zeta/delta OS=Homo sapiens OX=9606 GN=YWHAZ PE=1 SV=1, 14-3-3 protein zeta/delta OS=Homo sapiens OX=9606 GN=YWHAZ PE=1 SV=1",2,2,2,2,1,1,9,9,1.68E+05,1.94E+05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q00839,HNRNPU,"Heterogeneous nuclear ribonucleoprotein U OS=Homo sapiens OX=9606 GN=HNRNPU PE=1 SV=6, Heterogeneous nuclear ribonucleoprotein U OS=Homo sapiens OX=9606 GN=HNRNPU PE=1 SV=6",3,1,3,1,3,1,4,2,4.57E+05,6.29E+04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q01844,EWSR1,"RNA-binding protein EWS OS=Homo sapiens OX=9606 GN=EWSR1 PE=1 SV=1, RNA-binding protein EWS OS=Homo sapiens OX=9606 GN=EWSR1 PE=1 SV=1",1,2,1,3,1,2,2,4,4.90E+05,6.90E+05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q06830,PRDX1,"Peroxiredoxin-1 OS=Homo sapiens OX=9606 GN=PRDX1 PE=1 SV=1, Peroxiredoxin-1 OS=Homo sapiens OX=9606 GN=PRDX1 PE=1 SV=1",2,2,2,2,2,1,11,10,8.44E+05,4.87E+05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q15517,,"Corneodesmosin OS=Homo sapiens OX=9606 GN=CDSN PE=1 SV=3, Corneodesmosin OS=Homo sapiens OX=9606 GN=CDSN PE=1 SV=3",2,1,3,1,2,1,5,3,5.14E+05,1.21E+05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q15561,TEAD4,Transcriptional enhancer factor TEF-3 OS=Homo sapiens OX=9606 GN=TEAD4 PE=1 SV=3,3,,4,,1,,7,,1.81E+06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q9BQG0,MYBBP1A,"Myb-binding protein 1A OS=Homo sapiens OX=9606 GN=MYBBP1A PE=1 SV=2, Myb-binding protein 1A OS=Homo sapiens OX=9606 GN=MYBBP1A PE=1 SV=2",3,1,3,1,3,1,2,1,5.29E+05,1.28E+05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q9UGM3,DMBT1,"Deleted in malignant brain tumors 1 protein OS=Homo sapiens OX=9606 GN=DMBT1 PE=1 SV=2, Deleted in malignant brain tumors 1 protein OS=Homo sapiens OX=9606 GN=DMBT1 PE=1 SV=2",1,2,1,3,1,2,7,7,1.03E+05,1.88E+06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
E9PRG8,C11orf98,"Uncharacterized protein C11orf98 OS=Homo sapiens OX=9606 GN=C11orf98 PE=4 SV=2, Uncharacterized protein C11orf98 OS=Homo sapiens OX=9606 GN=C11orf98 PE=4 SV=2",2,1,2,1,2,1,17,11,7.74E+05,2.02E+05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
O75223,GGCT,"Gamma-glutamylcyclotransferase OS=Homo sapiens OX=9606 GN=GGCT PE=1 SV=1, Gamma-glutamylcyclotransferase OS=Homo sapiens OX=9606 GN=GGCT PE=1 SV=1",2,1,2,1,2,1,12,6,3.63E+05,6.60E+04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
O75643,SNRNP200,"U5 small nuclear ribonucleoprotein 200 kDa helicase OS=Homo sapiens OX=9606 GN=SNRNP200 PE=1 SV=2, U5 small nuclear ribonucleoprotein 200 kDa helicase OS=Homo sapiens OX=9606 GN=SNRNP200 PE=1 SV=2",2,1,2,1,2,1,1,1,2.60E+05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
P01040,CSTA,"Cystatin-A OS=Homo sapiens OX=9606 GN=CSTA PE=1 SV=1, Cystatin-A OS=Homo sapiens OX=9606 GN=CSTA PE=1 SV=1",1,2,1,2,1,2,18,31,2.24E+05,3.54E+05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
P05164,MPO,Myeloperoxidase OS=Homo sapiens OX=9606 GN=MPO PE=1 SV=1,,3,,3,,3,,4,,4.37E+05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
P06748,NPM1,"Nucleophosmin OS=Homo sapiens OX=9606 GN=NPM1 PE=1 SV=2, Nucleophosmin OS=Homo sapiens OX=9606 GN=NPM1 PE=1 SV=2",1,2,1,2,1,2,3,5,2.75E+05,4.41E+05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
P0C0S5,H2AZ1,Histone H2A.Z OS=Homo sapiens OX=9606 GN=H2AZ1 PE=1 SV=2,,2,,3,,1,,15,,5.16E+04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
P0DI83,RAB34,"Ras-related protein Rab-34, isoform NARR OS=Homo sapiens OX=9606 GN=RAB34 PE=1 SV=1, Ras-related protein Rab-34, isoform NARR OS=Homo sapiens OX=9606 GN=RAB34 PE=1 SV=1",1,2,1,2,1,2,9,18,2.73E+05,2.46E+05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
P0DOX7,,Immunoglobulin kappa light chain OS=Homo sapiens OX=9606 PE=1 SV=1,,3,,3,,1,,21,,2.53E+06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
P0DOX8,,Immunoglobulin lambda-1 light chain OS=Homo sapiens OX=9606 PE=1 SV=1,,2,,3,,1,,11,,4.13E+05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
P14678,SNRPB,"Small nuclear ribonucleoprotein-associated proteins B and B' OS=Homo sapiens OX=9606 GN=SNRPB PE=1 SV=2, Small nuclear ribonucleoprotein-associated proteins B and B' OS=Homo sapiens OX=9606 GN=SNRPB PE=1 SV=2",1,1,1,2,1,1,3,3,2.48E+05,9.73E+04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
P25311,AZGP1,"Zinc-alpha-2-glycoprotein OS=Homo sapiens OX=9606 GN=AZGP1 PE=1 SV=2, Zinc-alpha-2-glycoprotein OS=Homo sapiens OX=9606 GN=AZGP1 PE=1 SV=2",1,2,1,2,1,2,4,7,1.99E+05,4.26E+05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
P31025,LCN1,"Lipocalin-1 OS=Homo sapiens OX=9606 GN=LCN1 PE=1 SV=1, Lipocalin-1 OS=Homo sapiens OX=9606 GN=LCN1 PE=1 SV=1",2,1,2,1,2,1,13,6,1.48E+06,2.99E+05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
P32119,PRDX2,Peroxiredoxin-2 OS=Homo sapiens OX=9606 GN=PRDX2 PE=1 SV=5,,2,,3,,1,,10,,1.69E+05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
P38646,HSPA9,"Stress-70 protein, mitochondrial OS=Homo sapiens OX=9606 GN=HSPA9 PE=1 SV=2, Stress-70 protein, mitochondrial OS=Homo sapiens OX=9606 GN=HSPA9 PE=1 SV=2",1,1,2,1,1,1,2,2,9.94E+04,5.55E+04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
P61513,RPL37A,"60S ribosomal protein L37a OS=Homo sapiens OX=9606 GN=RPL37A PE=1 SV=2, 60S ribosomal protein L37a OS=Homo sapiens OX=9606 GN=RPL37A PE=1 SV=2",2,1,2,1,2,1,18,20,9.13E+05,5.61E+04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
P61769,B2M,Beta-2-microglobulin OS=Homo sapiens OX=9606 GN=B2M PE=1 SV=1,,2,,3,,2,,17,,1.13E+06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
P62277,RPS13,"40S ribosomal protein S13 OS=Homo sapiens OX=9606 GN=RPS13 PE=1 SV=2, 40S ribosomal protein S13 OS=Homo sapiens OX=9606 GN=RPS13 PE=1 SV=2",2,1,2,1,2,1,11,7,1.09E+06,1.95E+05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q01469,FABP5,"Fatty acid-binding protein 5 OS=Homo sapiens OX=9606 GN=FABP5 PE=1 SV=3, Fatty acid-binding protein 5 OS=Homo sapiens OX=9606 GN=FABP5 PE=1 SV=3",1,2,1,2,1,2,7,12,,5.59E+05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q13435,SF3B2,"Splicing factor 3B subunit 2 OS=Homo sapiens OX=9606 GN=SF3B2 PE=1 SV=2, Splicing factor 3B subunit 2 OS=Homo sapiens OX=9606 GN=SF3B2 PE=1 SV=2",2,1,2,1,2,1,2,1,4.22E+05,1.19E+05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q6P2Q9,PRPF8,"Pre-mRNA-processing-splicing factor 8 OS=Homo sapiens OX=9606 GN=PRPF8 PE=1 SV=2, Pre-mRNA-processing-splicing factor 8 OS=Homo sapiens OX=9606 GN=PRPF8 PE=1 SV=2",2,1,2,1,2,1,1,0,6.16E+04,1.02E+05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q8IY63,AMOTL1,"Angiomotin-like protein 1 OS=Homo sapiens OX=9606 GN=AMOTL1 PE=1 SV=1, Angiomotin-like protein 1 OS=Homo sapiens OX=9606 GN=AMOTL1 PE=1 SV=1",1,2,1,2,1,2,1,2,,2.26E+05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q8TDL5,BPIFB1,BPI fold-containing family B member 1 OS=Homo sapiens OX=9606 GN=BPIFB1 PE=1 SV=1,,3,,3,,3,,7,,7.63E+05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q969G3,SMARCE1,"SWI/SNF-related matrix-associated actin-dependent regulator of chromatin subfamily E member 1 OS=Homo sapiens OX=9606 GN=SMARCE1 PE=1 SV=2, SWI/SNF-related matrix-associated actin-dependent regulator of chromatin subfamily E member 1 OS=Homo sapiens OX=9606 GN=SMARCE1 PE=1 SV=2",1,1,2,1,1,1,4,2,7.66E+04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q96QA5,GSDMA,"Gasdermin-A OS=Homo sapiens OX=9606 GN=GSDMA PE=1 SV=4, Gasdermin-A OS=Homo sapiens OX=9606 GN=GSDMA PE=1 SV=4",2,1,2,1,2,1,6,2,2.78E+05,1.15E+05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q9BYE4,SPRR2G,"Small proline-rich protein 2G OS=Homo sapiens OX=9606 GN=SPRR2G PE=3 SV=1, Small proline-rich protein 2G OS=Homo sapiens OX=9606 GN=SPRR2G PE=3 SV=1",1,2,1,2,1,2,12,30,2.01E+05,1.26E+06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q9NZT1,CALML5,"Calmodulin-like protein 5 OS=Homo sapiens OX=9606 GN=CALML5 PE=1 SV=2, Calmodulin-like protein 5 OS=Homo sapiens OX=9606 GN=CALML5 PE=1 SV=2",2,1,2,1,2,1,21,6,2.50E+06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
O75342,ALOX12B,"Arachidonate 12-lipoxygenase, 12R-type OS=Homo sapiens OX=9606 GN=ALOX12B PE=1 SV=1, Arachidonate 12-lipoxygenase, 12R-type OS=Homo sapiens OX=9606 GN=ALOX12B PE=1 SV=1",1,1,1,1,1,1,2,2,1.28E+05,1.07E+05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
O75533,SF3B1,"Splicing factor 3B subunit 1 OS=Homo sapiens OX=9606 GN=SF3B1 PE=1 SV=3, Splicing factor 3B subunit 1 OS=Homo sapiens OX=9606 GN=SF3B1 PE=1 SV=3",1,1,1,1,1,1,1,1,3.12E+05,9.30E+04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
P00738,HP,Haptoglobin OS=Homo sapiens OX=9606 GN=HP PE=1 SV=1,,2,,2,,2,,6,,2.46E+05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
P01024,C3,Complement C3 OS=Homo sapiens OX=9606 GN=C3 PE=1 SV=2,,2,,2,,2,,1,,1.13E+05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
P01591,JCHAIN,Immunoglobulin J chain OS=Homo sapiens OX=9606 GN=JCHAIN PE=1 SV=4,,1,,2,,1,,8,,1.56E+06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
P02787,,Serotransferrin OS=Homo sapiens OX=9606 GN=TF PE=1 SV=3,,2,,2,,2,,4,,3.84E+05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
P06733,ENO1,Alpha-enolase OS=Homo sapiens OX=9606 GN=ENO1 PE=1 SV=2,,2,,2,,2,,8,,1.32E+05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
P07737,PFN1,Profilin-1 OS=Homo sapiens OX=9606 GN=PFN1 PE=1 SV=2,,2,,2,,2,,21,,7.81E+05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
P08238,HSP90AB1,Heat shock protein HSP 90-beta OS=Homo sapiens OX=9606 GN=HSP90AB1 PE=1 SV=4,2,,2,,2,,3,,3.36E+05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
P09651,HNRNPA1,Heterogeneous nuclear ribonucleoprotein A1 OS=Homo sapiens OX=9606 GN=HNRNPA1 PE=1 SV=5,1,,2,,1,,3,,5.73E+05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
P0DOX2,,Immunoglobulin alpha-2 heavy chain OS=Homo sapiens OX=9606 PE=1 SV=2,,2,,2,,1,,5,,5.61E+05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
P10599,TXN,"Thioredoxin OS=Homo sapiens OX=9606 GN=TXN PE=1 SV=3, Thioredoxin OS=Homo sapiens OX=9606 GN=TXN PE=1 SV=3",1,1,1,1,1,1,12,12,5.43E+05,3.46E+05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
P19367,HK1,Hexokinase-1 OS=Homo sapiens OX=9606 GN=HK1 PE=1 SV=3,2,,2,,2,,2,,3.07E+05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
P20061,TCN1,Transcobalamin-1 OS=Homo sapiens OX=9606 GN=TCN1 PE=1 SV=2,,1,,2,,1,,2,,1.08E+05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
P20930,FLG,"Filaggrin OS=Homo sapiens OX=9606 GN=FLG PE=1 SV=3, Filaggrin OS=Homo sapiens OX=9606 GN=FLG PE=1 SV=3",1,1,1,1,1,1,0,0,2.77E+05,3.63E+05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
P25705,ATP5F1A,"ATP synthase subunit alpha, mitochondrial OS=Homo sapiens OX=9606 GN=ATP5F1A PE=1 SV=1",2,,2,,2,,4,,8.11E+04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
P27348,YWHAQ,14-3-3 protein theta OS=Homo sapiens OX=9606 GN=YWHAQ PE=1 SV=1,,2,,2,,1,,9,,2.14E+05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
P29401,TKT,Transketolase OS=Homo sapiens OX=9606 GN=TKT PE=1 SV=3,,2,,2,,2,,4,,9.24E+04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
P29508,SERPINB3,"Serpin B3 OS=Homo sapiens OX=9606 GN=SERPINB3 PE=1 SV=2, Serpin B3 OS=Homo sapiens OX=9606 GN=SERPINB3 PE=1 SV=2",1,1,1,1,1,1,2,2,1.14E+05,6.56E+05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
P30613,PKLR,Pyruvate kinase PKLR OS=Homo sapiens OX=9606 GN=PKLR PE=1 SV=2,,1,,2,,1,,2,,1.70E+05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
P31151,S100A7,"Protein S100-A7 OS=Homo sapiens OX=9606 GN=S100A7 PE=1 SV=4, Protein S100-A7 OS=Homo sapiens OX=9606 GN=S100A7 PE=1 SV=4",1,1,1,1,1,1,11,11,7.61E+05,9.39E+05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
P31947,SFN,14-3-3 protein sigma OS=Homo sapiens OX=9606 GN=SFN PE=1 SV=1,,2,,2,,1,,8,,8.05E+04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
P42766,RPL35,"60S ribosomal protein L35 OS=Homo sapiens OX=9606 GN=RPL35 PE=1 SV=2, 60S ribosomal protein L35 OS=Homo sapiens OX=9606 GN=RPL35 PE=1 SV=2",1,1,1,1,1,1,8,8,1.02E+06,5.63E+05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
P60174,TPI1,Triosephosphate isomerase OS=Homo sapiens OX=9606 GN=TPI1 PE=1 SV=4,,2,,2,,2,,10,,1.76E+05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
P62258,YWHAE,14-3-3 protein epsilon OS=Homo sapiens OX=9606 GN=YWHAE PE=1 SV=1,,2,,2,,1,,7,,1.48E+05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
P62829,RPL23,"60S ribosomal protein L23 OS=Homo sapiens OX=9606 GN=RPL23 PE=1 SV=1, 60S ribosomal protein L23 OS=Homo sapiens OX=9606 GN=RPL23 PE=1 SV=1",1,1,1,1,1,1,7,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
P62854,RPS26,"40S ribosomal protein S26 OS=Homo sapiens OX=9606 GN=RPS26 PE=1 SV=3, 40S ribosomal protein S26 OS=Homo sapiens OX=9606 GN=RPS26 PE=1 SV=3",1,1,1,1,1,1,8,8,4.60E+05,2.03E+05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
P68431,H3C1; H3C10; H3C11; H3C12; H3C2; H3C3; H3C4; H3C6; H3C7; H3C8,Histone H3.1 OS=Homo sapiens OX=9606 GN=H3C12 PE=1 SV=2,2,,2,,2,,10,,3.05E+06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q12874,SF3A3,"Splicing factor 3A subunit 3 OS=Homo sapiens OX=9606 GN=SF3A3 PE=1 SV=1, Splicing factor 3A subunit 3 OS=Homo sapiens OX=9606 GN=SF3A3 PE=1 SV=1",1,1,1,1,1,1,2,2,9.23E+04,6.84E+04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q13835,PKP1,"Plakophilin-1 OS=Homo sapiens OX=9606 GN=PKP1 PE=1 SV=2, Plakophilin-1 OS=Homo sapiens OX=9606 GN=PKP1 PE=1 SV=2",1,1,1,1,1,1,1,1,8.90E+04,8.39E+04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q14103,HNRNPD,Heterogeneous nuclear ribonucleoprotein D0 OS=Homo sapiens OX=9606 GN=HNRNPD PE=1 SV=1,,2,,2,,2,,7,,1.98E+05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q14498,RBM39,RNA-binding protein 39 OS=Homo sapiens OX=9606 GN=RBM39 PE=1 SV=2,,2,,2,,2,,5,,1.23E+05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q6P1L8,MRPL14,"39S ribosomal protein L14, mitochondrial OS=Homo sapiens OX=9606 GN=MRPL14 PE=1 SV=1, 39S ribosomal protein L14, mitochondrial OS=Homo sapiens OX=9606 GN=MRPL14 PE=1 SV=1",1,1,1,1,1,1,7,7,2.31E+05,1.46E+05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q9BQ48,MRPL34,"39S ribosomal protein L34, mitochondrial OS=Homo sapiens OX=9606 GN=MRPL34 PE=1 SV=1, 39S ribosomal protein L34, mitochondrial OS=Homo sapiens OX=9606 GN=MRPL34 PE=1 SV=1",1,1,1,1,1,1,13,13,4.02E+05,1.40E+05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q9UMS4,PRPF19,"Pre-mRNA-processing factor 19 OS=Homo sapiens OX=9606 GN=PRPF19 PE=1 SV=1, Pre-mRNA-processing factor 19 OS=Homo sapiens OX=9606 GN=PRPF19 PE=1 SV=1",1,1,1,1,1,1,1,1,1.26E+05,1.61E+05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
A0A087WW87,IGKV2-40,Immunoglobulin kappa variable 2-40 OS=Homo sapiens OX=9606 GN=IGKV2-40 PE=3 SV=2,,1,,1,,1,,11,,2.89E+05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
A0A0C4DH55,IGKV3D-7,Immunoglobulin kappa variable 3D-7 OS=Homo sapiens OX=9606 GN=IGKV3D-7 PE=3 SV=5,,1,,1,,1,,8,,2.16E+05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
A4D1P6,WDR91,WD repeat-containing protein 91 OS=Homo sapiens OX=9606 GN=WDR91 PE=1 SV=2,1,,1,,1,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
E9PAV3,NACA,"Nascent polypeptide-associated complex subunit alpha, muscle-specific form OS=Homo sapiens OX=9606 GN=NACA PE=1 SV=1",1,,1,,1,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
O00555,CACNA1A,Voltage-dependent P/Q-type calcium channel subunit alpha-1A OS=Homo sapiens OX=9606 GN=CACNA1A PE=1 SV=3,1,,1,,1,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
O14497,ARID1A,AT-rich interactive domain-containing protein 1A OS=Homo sapiens OX=9606 GN=ARID1A PE=1 SV=3,1,,1,,1,,0,,2.18E+05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
O14732,IMPA2,Inositol monophosphatase 2 OS=Homo sapiens OX=9606 GN=IMPA2 PE=1 SV=1,,1,,1,,1,,4,,4.29E+04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
O14979,HNRNPDL,Heterogeneous nuclear ribonucleoprotein D-like OS=Homo sapiens OX=9606 GN=HNRNPDL PE=1 SV=3,1,,1,,1,,2,,1.15E+05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
O15020,SPTBN2,"Spectrin beta chain, non-erythrocytic 2 OS=Homo sapiens OX=9606 GN=SPTBN2 PE=1 SV=3",1,,1,,1,,0,,6.55E+04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
