,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,t=0 (Prime); WT TAZ,t=24 (NMP); WT TAZ,t=36; WT TAZ,t=48 (PSM); WT TAZ,t=0 (Prime); Y2 TAZ,t=36; Y2 TAZ,t=48 (PSM); Y2 TAZ,,,,,,
Q14195,"Dihydropyrimidinase-related protein 3 OS=Homo sapiens OX=9606 GN=DPYSL3 PE=1 SV=1, Dihydropyrimidinase-related protein 3 OS=Homo sapiens OX=9606 GN=DPYSL3 PE=1 SV=1, Dihydropyrimidinase-related protein 3 OS=Homo sapiens OX=9606 GN=DPYSL3 PE=1 SV=1",DPYSL3,,2,4,3,,,,,2,5,4,,,,,2,3,3,,,,,5,8,6,,,,,5.66E+04,2.45E+05,2.41E+05,,,,,,,,,
Q14781,"Chromobox protein homolog 2 OS=Homo sapiens OX=9606 GN=CBX2 PE=1 SV=2, Chromobox protein homolog 2 OS=Homo sapiens OX=9606 GN=CBX2 PE=1 SV=2, Chromobox protein homolog 2 OS=Homo sapiens OX=9606 GN=CBX2 PE=1 SV=2",CBX2,,2,3,3,,,,,2,3,4,,,,,2,3,3,,,,,4,6,6,,,,,4.67E+04,2.43E+05,3.97E+05,,,,,,,,,
O15226,"NF-kappa-B-repressing factor OS=Homo sapiens OX=9606 GN=NKRF PE=1 SV=2, NF-kappa-B-repressing factor OS=Homo sapiens OX=9606 GN=NKRF PE=1 SV=2, NF-kappa-B-repressing factor OS=Homo sapiens OX=9606 GN=NKRF PE=1 SV=2",NKRF,,1,3,2,,,,,1,3,3,,,,,1,3,2,,,,,1,4,3,,,,,,2.42E+05,1.80E+05,,,,,,,,,
O75494,"Serine/arginine-rich splicing factor 10 OS=Homo sapiens OX=9606 GN=SRSF10 PE=1 SV=1, Serine/arginine-rich splicing factor 10 OS=Homo sapiens OX=9606 GN=SRSF10 PE=1 SV=1, Serine/arginine-rich splicing factor 10 OS=Homo sapiens OX=9606 GN=SRSF10 PE=1 SV=1",SRSF10,,5,3,3,,,,,6,3,3,,,,,5,3,3,,,,,16,13,11,,,,,1.34E+05,2.42E+05,2.60E+05,,,,,,,,,
P55884,"Eukaryotic translation initiation factor 3 subunit B OS=Homo sapiens OX=9606 GN=EIF3B PE=1 SV=3, Eukaryotic translation initiation factor 3 subunit B OS=Homo sapiens OX=9606 GN=EIF3B PE=1 SV=3, Eukaryotic translation initiation factor 3 subunit B OS=Homo sapiens OX=9606 GN=EIF3B PE=1 SV=3",EIF3B,,2,2,4,,,,,2,2,4,,,,,2,2,4,,,,,3,2,6,,,,,,2.42E+05,9.48E+05,,,,,,,,,
Q15650,"Activating signal cointegrator 1 OS=Homo sapiens OX=9606 GN=TRIP4 PE=1 SV=4, Activating signal cointegrator 1 OS=Homo sapiens OX=9606 GN=TRIP4 PE=1 SV=4, Activating signal cointegrator 1 OS=Homo sapiens OX=9606 GN=TRIP4 PE=1 SV=4",TRIP4,,1,3,1,,,,,1,3,1,,,,,1,3,1,,,,,1,4,1,,,,,3.01E+04,2.41E+05,9.44E+04,,,,,,,,,
P48729,"Casein kinase I isoform alpha OS=Homo sapiens OX=9606 GN=CSNK1A1 PE=1 SV=2, Casein kinase I isoform alpha OS=Homo sapiens OX=9606 GN=CSNK1A1 PE=1 SV=2, Casein kinase I isoform alpha OS=Homo sapiens OX=9606 GN=CSNK1A1 PE=1 SV=2",CSNK1A1,,3,2,2,,,,,4,2,2,,,,,3,2,1,,,,,9,5,5,,,,,8.02E+04,2.40E+05,6.21E+05,,,,,,,,,
Q13243,"Serine/arginine-rich splicing factor 5 OS=Homo sapiens OX=9606 GN=SRSF5 PE=1 SV=1, Serine/arginine-rich splicing factor 5 OS=Homo sapiens OX=9606 GN=SRSF5 PE=1 SV=1, Serine/arginine-rich splicing factor 5 OS=Homo sapiens OX=9606 GN=SRSF5 PE=1 SV=1",SRSF5,,3,4,5,,,,,3,4,6,,,,,2,3,4,,,,,11,14,19,,,,,,2.39E+05,3.12E+06,,,,,,,,,
O15231,"Zinc finger protein 185 OS=Homo sapiens OX=9606 GN=ZNF185 PE=1 SV=3, Zinc finger protein 185 OS=Homo sapiens OX=9606 GN=ZNF185 PE=1 SV=3, Zinc finger protein 185 OS=Homo sapiens OX=9606 GN=ZNF185 PE=1 SV=3",ZNF185,,13,5,10,,,,,17,6,10,,,,,13,5,10,,,,,20,8,17,,,,,1.14E+06,2.39E+05,1.72E+06,,,,,,,,,
Q9NQT5,"Exosome complex component RRP40 OS=Homo sapiens OX=9606 GN=EXOSC3 PE=1 SV=3, Exosome complex component RRP40 OS=Homo sapiens OX=9606 GN=EXOSC3 PE=1 SV=3",EXOSC3,,,1,1,,,,,,1,1,,,,,,1,1,,,,,,3,6,,,,,,2.38E+05,2.55E+05,,,,,,,,,
Q9HD67,"Unconventional myosin-X OS=Homo sapiens OX=9606 GN=MYO10 PE=1 SV=3, Unconventional myosin-X OS=Homo sapiens OX=9606 GN=MYO10 PE=1 SV=3, Unconventional myosin-X OS=Homo sapiens OX=9606 GN=MYO10 PE=1 SV=3",MYO10,,2,1,1,,,,,2,1,2,,,,,2,1,1,,,,,1,0,0,,,,,1.76E+05,2.38E+05,4.10E+05,,,,,,,,,
Q9Y520,"Protein PRRC2C OS=Homo sapiens OX=9606 GN=PRRC2C PE=1 SV=4, Protein PRRC2C OS=Homo sapiens OX=9606 GN=PRRC2C PE=1 SV=4, Protein PRRC2C OS=Homo sapiens OX=9606 GN=PRRC2C PE=1 SV=4",PRRC2C,,3,5,11,,,,,3,9,14,,,,,2,4,10,,,,,1,2,4,,,,,8.41E+04,2.38E+05,1.01E+06,,,,,,,,,
Q96IZ0,"PRKC apoptosis WT1 regulator protein OS=Homo sapiens OX=9606 GN=PAWR PE=1 SV=1, PRKC apoptosis WT1 regulator protein OS=Homo sapiens OX=9606 GN=PAWR PE=1 SV=1, PRKC apoptosis WT1 regulator protein OS=Homo sapiens OX=9606 GN=PAWR PE=1 SV=1",PAWR,,2,5,6,,,,,2,7,8,,,,,2,4,6,,,,,9,15,19,,,,,1.77E+04,2.35E+05,5.02E+06,,,,,,,,,
Q14677,"Clathrin interactor 1 OS=Homo sapiens OX=9606 GN=CLINT1 PE=1 SV=1, Clathrin interactor 1 OS=Homo sapiens OX=9606 GN=CLINT1 PE=1 SV=1",CLINT1,,,2,2,,,,,,3,4,,,,,,2,2,,,,,,4,4,,,,,,2.33E+05,4.67E+05,,,,,,,,,
P0DMV9,"Heat shock 70 kDa protein 1B OS=Homo sapiens OX=9606 GN=HSPA1B PE=1 SV=1, Heat shock 70 kDa protein 1B OS=Homo sapiens OX=9606 GN=HSPA1B PE=1 SV=1, Heat shock 70 kDa protein 1B OS=Homo sapiens OX=9606 GN=HSPA1B PE=1 SV=1, Heat shock 70 kDa protein 1B OS=Homo sapiens OX=9606 GN=HSPA1B PE=1 SV=1",HSPA1B,,8,9,8,4,,,,8,9,9,5,,,,5,6,4,2,,,,13,16,13,8,,,,2.23E+05,2.33E+05,3.70E+05,,,,,,,,,
Q96B26,"Exosome complex component RRP43 OS=Homo sapiens OX=9606 GN=EXOSC8 PE=1 SV=1, Exosome complex component RRP43 OS=Homo sapiens OX=9606 GN=EXOSC8 PE=1 SV=1, Exosome complex component RRP43 OS=Homo sapiens OX=9606 GN=EXOSC8 PE=1 SV=1",EXOSC8,,2,3,4,,,,,2,3,4,,,,,2,3,4,,,,,7,14,17,,,,,1.68E+05,2.32E+05,7.38E+05,,,,,,,,,
Q5JVF3,"PCI domain-containing protein 2 OS=Homo sapiens OX=9606 GN=PCID2 PE=1 SV=2, PCI domain-containing protein 2 OS=Homo sapiens OX=9606 GN=PCID2 PE=1 SV=2, PCI domain-containing protein 2 OS=Homo sapiens OX=9606 GN=PCID2 PE=1 SV=2",PCID2,,5,4,4,,,,,5,4,5,,,,,5,4,4,,,,,14,11,10,,,,,1.12E+05,2.31E+05,4.57E+05,,,,,,,,,
Q7L311,"Armadillo repeat-containing X-linked protein 2 OS=Homo sapiens OX=9606 GN=ARMCX2 PE=2 SV=1, Armadillo repeat-containing X-linked protein 2 OS=Homo sapiens OX=9606 GN=ARMCX2 PE=2 SV=1",ARMCX2,,2,3,,,,,,2,3,,,,,,2,3,,,,,,5,6,,,,,,5.48E+04,2.31E+05,,,,,,,,,,
P31146,"Coronin-1A OS=Homo sapiens OX=9606 GN=CORO1A PE=1 SV=4, Coronin-1A OS=Homo sapiens OX=9606 GN=CORO1A PE=1 SV=4, Coronin-1A OS=Homo sapiens OX=9606 GN=CORO1A PE=1 SV=4",CORO1A,,7,5,8,,,,,9,9,10,,,,,6,4,7,,,,,13,13,20,,,,,6.37E+05,2.29E+05,1.50E+06,,,,,,,,,
Q14151,"Scaffold attachment factor B2 OS=Homo sapiens OX=9606 GN=SAFB2 PE=1 SV=1, Scaffold attachment factor B2 OS=Homo sapiens OX=9606 GN=SAFB2 PE=1 SV=1, Scaffold attachment factor B2 OS=Homo sapiens OX=9606 GN=SAFB2 PE=1 SV=1, Scaffold attachment factor B2 OS=Homo sapiens OX=9606 GN=SAFB2 PE=1 SV=1, Scaffold attachment factor B2 OS=Homo sapiens OX=9606 GN=SAFB2 PE=1 SV=1",SAFB2,2,6,5,13,,1,,3,6,5,16,,1,,2,3,2,6,,1,,2,7,7,15,,1,,1.04E+05,2.73E+05,2.29E+05,4.84E+05,,9.29E+03,,,,,,,
O00178,"GTP-binding protein 1 OS=Homo sapiens OX=9606 GN=GTPBP1 PE=1 SV=3, GTP-binding protein 1 OS=Homo sapiens OX=9606 GN=GTPBP1 PE=1 SV=3, GTP-binding protein 1 OS=Homo sapiens OX=9606 GN=GTPBP1 PE=1 SV=3",GTPBP1,,2,4,7,,,,,2,4,7,,,,,2,4,7,,,,,4,7,12,,,,,,2.28E+05,2.89E+05,,,,,,,,,
Q14554,Protein disulfide-isomerase A5 OS=Homo sapiens OX=9606 GN=PDIA5 PE=1 SV=1,PDIA5,,,2,,,,,,,2,,,,,,,2,,,,,,,3,,,,,,,2.27E+05,,,,,,,,,,
O75935,Dynactin subunit 3 OS=Homo sapiens OX=9606 GN=DCTN3 PE=1 SV=1,DCTN3,,,1,,,,,,,1,,,,,,,1,,,,,,,4,,,,,,,2.27E+05,,,,,,,,,,
Q8WVV9,"Heterogeneous nuclear ribonucleoprotein L-like OS=Homo sapiens OX=9606 GN=HNRNPLL PE=1 SV=1, Heterogeneous nuclear ribonucleoprotein L-like OS=Homo sapiens OX=9606 GN=HNRNPLL PE=1 SV=1, Heterogeneous nuclear ribonucleoprotein L-like OS=Homo sapiens OX=9606 GN=HNRNPLL PE=1 SV=1",HNRNPLL,,7,7,9,,,,,8,8,12,,,,,7,6,9,,,,,17,14,21,,,,,2.12E+05,2.27E+05,2.09E+06,,,,,,,,,
Q8ND82,"Zinc finger protein 280C OS=Homo sapiens OX=9606 GN=ZNF280C PE=1 SV=1, Zinc finger protein 280C OS=Homo sapiens OX=9606 GN=ZNF280C PE=1 SV=1, Zinc finger protein 280C OS=Homo sapiens OX=9606 GN=ZNF280C PE=1 SV=1",ZNF280C,,1,3,2,,,,,1,3,2,,,,,1,3,2,,,,,1,4,2,,,,,3.90E+04,2.25E+05,7.72E+04,,,,,,,,,
Q9ULV0,"Unconventional myosin-Vb OS=Homo sapiens OX=9606 GN=MYO5B PE=1 SV=3, Unconventional myosin-Vb OS=Homo sapiens OX=9606 GN=MYO5B PE=1 SV=3, Unconventional myosin-Vb OS=Homo sapiens OX=9606 GN=MYO5B PE=1 SV=3",MYO5B,,15,3,5,,,,,18,3,5,,,,,13,2,4,,,,,8,2,3,,,,,4.21E+05,2.24E+05,2.35E+05,,,,,,,,,
O14939,"Phospholipase D2 OS=Homo sapiens OX=9606 GN=PLD2 PE=1 SV=2, Phospholipase D2 OS=Homo sapiens OX=9606 GN=PLD2 PE=1 SV=2",PLD2,,,1,1,,,,,,1,1,,,,,,1,1,,,,,,1,1,,,,,,2.24E+05,4.15E+05,,,,,,,,,
P14649,"Myosin light chain 6B OS=Homo sapiens OX=9606 GN=MYL6B PE=1 SV=1, Myosin light chain 6B OS=Homo sapiens OX=9606 GN=MYL6B PE=1 SV=1, Myosin light chain 6B OS=Homo sapiens OX=9606 GN=MYL6B PE=1 SV=1",MYL6B,,3,4,3,,,,,5,8,6,,,,,1,2,1,,,,,16,22,16,,,,,7.83E+04,2.23E+05,7.40E+05,,,,,,,,,
O60313,"Dynamin-like 120 kDa protein, mitochondrial OS=Homo sapiens OX=9606 GN=OPA1 PE=1 SV=3, Dynamin-like 120 kDa protein, mitochondrial OS=Homo sapiens OX=9606 GN=OPA1 PE=1 SV=3",OPA1,,,3,4,,,,,,3,4,,,,,,3,4,,,,,,3,4,,,,,,2.23E+05,2.80E+05,,,,,,,,,
O95373,"Importin-7 OS=Homo sapiens OX=9606 GN=IPO7 PE=1 SV=1, Importin-7 OS=Homo sapiens OX=9606 GN=IPO7 PE=1 SV=1, Importin-7 OS=Homo sapiens OX=9606 GN=IPO7 PE=1 SV=1",IPO7,,2,2,2,,,,,2,3,2,,,,,2,2,2,,,,,2,2,2,,,,,1.16E+05,2.21E+05,2.75E+05,,,,,,,,,
P61619,"Protein transport protein Sec61 subunit alpha isoform 1 OS=Homo sapiens OX=9606 GN=SEC61A1 PE=1 SV=2, Protein transport protein Sec61 subunit alpha isoform 1 OS=Homo sapiens OX=9606 GN=SEC61A1 PE=1 SV=2",SEC61A1,,,3,2,,,,,,3,4,,,,,,3,2,,,,,,5,3,,,,,,2.21E+05,2.02E+06,,,,,,,,,
Q5T0N5,"Formin-binding protein 1-like OS=Homo sapiens OX=9606 GN=FNBP1L PE=1 SV=3, Formin-binding protein 1-like OS=Homo sapiens OX=9606 GN=FNBP1L PE=1 SV=3, Formin-binding protein 1-like OS=Homo sapiens OX=9606 GN=FNBP1L PE=1 SV=3",FNBP1L,,1,3,9,,,,,1,3,9,,,,,1,3,9,,,,,1,6,14,,,,,8.56E+04,2.21E+05,1.84E+06,,,,,,,,,
Q7Z4V5,"Hepatoma-derived growth factor-related protein 2 OS=Homo sapiens OX=9606 GN=HDGFL2 PE=1 SV=1, Hepatoma-derived growth factor-related protein 2 OS=Homo sapiens OX=9606 GN=HDGFL2 PE=1 SV=1, Hepatoma-derived growth factor-related protein 2 OS=Homo sapiens OX=9606 GN=HDGFL2 PE=1 SV=1",HDGFL2,,1,1,1,,,,,1,1,1,,,,,1,1,1,,,,,1,1,1,,,,,9.58E+04,2.21E+05,4.85E+05,,,,,,,,,
P49757,"Protein numb homolog OS=Homo sapiens OX=9606 GN=NUMB PE=1 SV=2, Protein numb homolog OS=Homo sapiens OX=9606 GN=NUMB PE=1 SV=2, Protein numb homolog OS=Homo sapiens OX=9606 GN=NUMB PE=1 SV=2",NUMB,,1,3,3,,,,,1,3,3,,,,,1,3,3,,,,,1,4,5,,,,,,2.20E+05,4.80E+05,,,,,,,,,
Q52LJ0,"Protein FAM98B OS=Homo sapiens OX=9606 GN=FAM98B PE=1 SV=2, Protein FAM98B OS=Homo sapiens OX=9606 GN=FAM98B PE=1 SV=2, Protein FAM98B OS=Homo sapiens OX=9606 GN=FAM98B PE=1 SV=2",FAM98B,,2,2,2,,,,,2,2,2,,,,,2,2,2,,,,,5,5,5,,,,,6.04E+04,2.20E+05,5.23E+05,,,,,,,,,
Q9BZJ0,"Crooked neck-like protein 1 OS=Homo sapiens OX=9606 GN=CRNKL1 PE=1 SV=4, Crooked neck-like protein 1 OS=Homo sapiens OX=9606 GN=CRNKL1 PE=1 SV=4, Crooked neck-like protein 1 OS=Homo sapiens OX=9606 GN=CRNKL1 PE=1 SV=4",CRNKL1,,4,4,7,,,,,5,4,7,,,,,4,4,7,,,,,5,4,8,,,,,1.21E+05,2.19E+05,6.07E+05,,,,,,,,,
Q9H501,"ESF1 homolog OS=Homo sapiens OX=9606 GN=ESF1 PE=1 SV=1, ESF1 homolog OS=Homo sapiens OX=9606 GN=ESF1 PE=1 SV=1, ESF1 homolog OS=Homo sapiens OX=9606 GN=ESF1 PE=1 SV=1",ESF1,,1,1,2,,,,,1,1,2,,,,,1,1,2,,,,,1,1,2,,,,,1.12E+05,2.18E+05,2.90E+05,,,,,,,,,
Q9NQS7,"Inner centromere protein OS=Homo sapiens OX=9606 GN=INCENP PE=1 SV=3, Inner centromere protein OS=Homo sapiens OX=9606 GN=INCENP PE=1 SV=3",INCENP,,5,2,,,,,,5,3,,,,,,5,2,,,,,,5,2,,,,,,2.56E+05,2.18E+05,,,,,,,,,,
Q9BRJ6,"Uncharacterized protein C7orf50 OS=Homo sapiens OX=9606 GN=C7orf50 PE=1 SV=1, Uncharacterized protein C7orf50 OS=Homo sapiens OX=9606 GN=C7orf50 PE=1 SV=1, Uncharacterized protein C7orf50 OS=Homo sapiens OX=9606 GN=C7orf50 PE=1 SV=1",C7orf50,,1,2,2,,,,,1,3,3,,,,,1,2,2,,,,,6,10,12,,,,,,2.17E+05,6.06E+05,,,,,,,,,
Q9C0C2,"182 kDa tankyrase-1-binding protein OS=Homo sapiens OX=9606 GN=TNKS1BP1 PE=1 SV=4, 182 kDa tankyrase-1-binding protein OS=Homo sapiens OX=9606 GN=TNKS1BP1 PE=1 SV=4, 182 kDa tankyrase-1-binding protein OS=Homo sapiens OX=9606 GN=TNKS1BP1 PE=1 SV=4",TNKS1BP1,,8,5,10,,,,,9,5,13,,,,,8,5,10,,,,,5,4,7,,,,,3.35E+05,2.17E+05,1.62E+06,,,,,,,,,
O60293,"Zinc finger C3H1 domain-containing protein OS=Homo sapiens OX=9606 GN=ZFC3H1 PE=1 SV=3, Zinc finger C3H1 domain-containing protein OS=Homo sapiens OX=9606 GN=ZFC3H1 PE=1 SV=3, Zinc finger C3H1 domain-containing protein OS=Homo sapiens OX=9606 GN=ZFC3H1 PE=1 SV=3",ZFC3H1,,2,7,6,,,,,2,8,6,,,,,2,7,6,,,,,1,3,3,,,,,,2.15E+05,2.17E+05,,,,,,,,,
Q13595,"Transformer-2 protein homolog alpha OS=Homo sapiens OX=9606 GN=TRA2A PE=1 SV=1, Transformer-2 protein homolog alpha OS=Homo sapiens OX=9606 GN=TRA2A PE=1 SV=1, Transformer-2 protein homolog alpha OS=Homo sapiens OX=9606 GN=TRA2A PE=1 SV=1, Transformer-2 protein homolog alpha OS=Homo sapiens OX=9606 GN=TRA2A PE=1 SV=1",TRA2A,2,1,4,6,,,,2,2,5,8,,,,2,1,3,4,,,,8,5,16,16,,,,,4.83E+04,2.14E+05,1.71E+06,,,,,,,,,
Q14671,"Pumilio homolog 1 OS=Homo sapiens OX=9606 GN=PUM1 PE=1 SV=3, Pumilio homolog 1 OS=Homo sapiens OX=9606 GN=PUM1 PE=1 SV=3",PUM1,,,3,3,,,,,,3,3,,,,,,3,3,,,,,,3,3,,,,,,2.13E+05,8.25E+05,,,,,,,,,
O00267,"Transcription elongation factor SPT5 OS=Homo sapiens OX=9606 GN=SUPT5H PE=1 SV=1, Transcription elongation factor SPT5 OS=Homo sapiens OX=9606 GN=SUPT5H PE=1 SV=1, Transcription elongation factor SPT5 OS=Homo sapiens OX=9606 GN=SUPT5H PE=1 SV=1, Transcription elongation factor SPT5 OS=Homo sapiens OX=9606 GN=SUPT5H PE=1 SV=1",SUPT5H,1,3,6,7,,,,1,3,6,7,,,,1,3,6,7,,,,1,3,6,8,,,,,,2.13E+05,8.00E+05,,,,,,,,,
Q9NW64,"Pre-mRNA-splicing factor RBM22 OS=Homo sapiens OX=9606 GN=RBM22 PE=1 SV=1, Pre-mRNA-splicing factor RBM22 OS=Homo sapiens OX=9606 GN=RBM22 PE=1 SV=1",RBM22,,,2,1,,,,,,2,1,,,,,,2,1,,,,,,4,3,,,,,,2.13E+05,7.17E+04,,,,,,,,,
Q6UB35,"Monofunctional C1-tetrahydrofolate synthase, mitochondrial OS=Homo sapiens OX=9606 GN=MTHFD1L PE=1 SV=1, Monofunctional C1-tetrahydrofolate synthase, mitochondrial OS=Homo sapiens OX=9606 GN=MTHFD1L PE=1 SV=1, Monofunctional C1-tetrahydrofolate synthase, mitochondrial OS=Homo sapiens OX=9606 GN=MTHFD1L PE=1 SV=1",MTHFD1L,,4,7,4,,,,,4,7,5,,,,,4,7,4,,,,,6,9,4,,,,,1.35E+04,2.13E+05,2.46E+05,,,,,,,,,
O00203,"AP-3 complex subunit beta-1 OS=Homo sapiens OX=9606 GN=AP3B1 PE=1 SV=3, AP-3 complex subunit beta-1 OS=Homo sapiens OX=9606 GN=AP3B1 PE=1 SV=3, AP-3 complex subunit beta-1 OS=Homo sapiens OX=9606 GN=AP3B1 PE=1 SV=3",AP3B1,,3,6,3,,,,,3,6,3,,,,,3,6,3,,,,,3,5,3,,,,,5.75E+04,2.12E+05,2.66E+05,,,,,,,,,
O75400,"Pre-mRNA-processing factor 40 homolog A OS=Homo sapiens OX=9606 GN=PRPF40A PE=1 SV=2, Pre-mRNA-processing factor 40 homolog A OS=Homo sapiens OX=9606 GN=PRPF40A PE=1 SV=2, Pre-mRNA-processing factor 40 homolog A OS=Homo sapiens OX=9606 GN=PRPF40A PE=1 SV=2",PRPF40A,,5,4,6,,,,,5,4,7,,,,,5,4,6,,,,,6,4,6,,,,,1.67E+05,2.12E+05,1.94E+06,,,,,,,,,
Q7RTS1,Class A basic helix-loop-helix protein 15 OS=Homo sapiens OX=9606 GN=BHLHA15 PE=1 SV=1,BHLHA15,,,1,,,,,,,2,,,,,,,1,,,,,,,7,,,,,,,2.11E+05,,,,,,,,,,
Q96FV9,"THO complex subunit 1 OS=Homo sapiens OX=9606 GN=THOC1 PE=1 SV=1, THO complex subunit 1 OS=Homo sapiens OX=9606 GN=THOC1 PE=1 SV=1, THO complex subunit 1 OS=Homo sapiens OX=9606 GN=THOC1 PE=1 SV=1",THOC1,,2,4,9,,,,,2,4,9,,,,,2,4,9,,,,,3,6,14,,,,,2.97E+04,2.11E+05,1.49E+06,,,,,,,,,
Q92544,"Transmembrane 9 superfamily member 4 OS=Homo sapiens OX=9606 GN=TM9SF4 PE=1 SV=2, Transmembrane 9 superfamily member 4 OS=Homo sapiens OX=9606 GN=TM9SF4 PE=1 SV=2",TM9SF4,,,3,4,,,,,,4,4,,,,,,3,4,,,,,,5,7,,,,,,2.10E+05,4.67E+05,,,,,,,,,
O60934,"Nibrin OS=Homo sapiens OX=9606 GN=NBN PE=1 SV=1, Nibrin OS=Homo sapiens OX=9606 GN=NBN PE=1 SV=1",NBN,,,2,1,,,,,,2,1,,,,,,2,1,,,,,,3,2,,,,,,2.09E+05,,,,,,,,,,
P29692,"Elongation factor 1-delta OS=Homo sapiens OX=9606 GN=EEF1D PE=1 SV=5, Elongation factor 1-delta OS=Homo sapiens OX=9606 GN=EEF1D PE=1 SV=5",EEF1D,,,4,1,,,,,,5,3,,,,,,4,1,,,,,,16,2,,,,,,2.09E+05,2.01E+05,,,,,,,,,
Q8TEW0,"Partitioning defective 3 homolog OS=Homo sapiens OX=9606 GN=PARD3 PE=1 SV=2, Partitioning defective 3 homolog OS=Homo sapiens OX=9606 GN=PARD3 PE=1 SV=2, Partitioning defective 3 homolog OS=Homo sapiens OX=9606 GN=PARD3 PE=1 SV=2",PARD3,,5,6,6,,,,,5,7,9,,,,,5,6,6,,,,,5,5,5,,,,,6.98E+04,2.08E+05,6.53E+05,,,,,,,,,
P17028,"Zinc finger protein 24 OS=Homo sapiens OX=9606 GN=ZNF24 PE=1 SV=4, Zinc finger protein 24 OS=Homo sapiens OX=9606 GN=ZNF24 PE=1 SV=4",ZNF24,,,2,3,,,,,,3,6,,,,,,2,2,,,,,,5,7,,,,,,2.07E+05,4.85E+05,,,,,,,,,
Q9Y5Q8,"General transcription factor 3C polypeptide 5 OS=Homo sapiens OX=9606 GN=GTF3C5 PE=1 SV=2, General transcription factor 3C polypeptide 5 OS=Homo sapiens OX=9606 GN=GTF3C5 PE=1 SV=2, General transcription factor 3C polypeptide 5 OS=Homo sapiens OX=9606 GN=GTF3C5 PE=1 SV=2",GTF3C5,,2,6,5,,,,,2,6,7,,,,,2,6,5,,,,,4,13,10,,,,,3.81E+04,2.06E+05,3.04E+05,,,,,,,,,
P36542,"ATP synthase subunit gamma, mitochondrial OS=Homo sapiens OX=9606 GN=ATP5F1C PE=1 SV=1, ATP synthase subunit gamma, mitochondrial OS=Homo sapiens OX=9606 GN=ATP5F1C PE=1 SV=1",ATP5F1C,,,2,3,,,,,,2,3,,,,,,2,3,,,,,,7,11,,,,,,2.05E+05,4.58E+05,,,,,,,,,
Q96T88,"E3 ubiquitin-protein ligase UHRF1 OS=Homo sapiens OX=9606 GN=UHRF1 PE=1 SV=1, E3 ubiquitin-protein ligase UHRF1 OS=Homo sapiens OX=9606 GN=UHRF1 PE=1 SV=1, E3 ubiquitin-protein ligase UHRF1 OS=Homo sapiens OX=9606 GN=UHRF1 PE=1 SV=1",UHRF1,,5,5,7,,,,,5,5,7,,,,,4,4,6,,,,,6,5,9,,,,,2.40E+05,2.05E+05,1.23E+06,,,,,,,,,
Q13724,"Mannosyl-oligosaccharide glucosidase OS=Homo sapiens OX=9606 GN=MOGS PE=1 SV=5, Mannosyl-oligosaccharide glucosidase OS=Homo sapiens OX=9606 GN=MOGS PE=1 SV=5, Mannosyl-oligosaccharide glucosidase OS=Homo sapiens OX=9606 GN=MOGS PE=1 SV=5",MOGS,,2,5,5,,,,,3,6,5,,,,,2,5,5,,,,,3,7,7,,,,,4.37E+04,2.04E+05,1.35E+05,,,,,,,,,
P00403,"Cytochrome c oxidase subunit 2 OS=Homo sapiens OX=9606 GN=MT-CO2 PE=1 SV=1, Cytochrome c oxidase subunit 2 OS=Homo sapiens OX=9606 GN=MT-CO2 PE=1 SV=1, Cytochrome c oxidase subunit 2 OS=Homo sapiens OX=9606 GN=MT-CO2 PE=1 SV=1, Cytochrome c oxidase subunit 2 OS=Homo sapiens OX=9606 GN=MT-CO2 PE=1 SV=1",MT-CO2,,1,2,1,,1,,,1,2,1,,1,,,1,2,1,,1,,,4,7,4,,4,,,2.67E+04,2.02E+05,1.35E+05,,1.15E+04,,,,,,,
P82675,"28S ribosomal protein S5, mitochondrial OS=Homo sapiens OX=9606 GN=MRPS5 PE=1 SV=2, 28S ribosomal protein S5, mitochondrial OS=Homo sapiens OX=9606 GN=MRPS5 PE=1 SV=2",MRPS5,,1,2,,,,,,1,2,,,,,,1,2,,,,,,3,5,,,,,,3.93E+04,2.02E+05,,,,,,,,,,
O95400,"CD2 antigen cytoplasmic tail-binding protein 2 OS=Homo sapiens OX=9606 GN=CD2BP2 PE=1 SV=1, CD2 antigen cytoplasmic tail-binding protein 2 OS=Homo sapiens OX=9606 GN=CD2BP2 PE=1 SV=1, CD2 antigen cytoplasmic tail-binding protein 2 OS=Homo sapiens OX=9606 GN=CD2BP2 PE=1 SV=1",CD2BP2,,1,3,2,,,,,1,3,3,,,,,1,3,2,,,,,4,9,7,,,,,,2.01E+05,3.19E+05,,,,,,,,,
Q0VDD8,"Dynein axonemal heavy chain 14 OS=Homo sapiens OX=9606 GN=DNAH14 PE=2 SV=3, Dynein axonemal heavy chain 14 OS=Homo sapiens OX=9606 GN=DNAH14 PE=2 SV=3",DNAH14,,,1,,1,,,,,1,,1,,,,,1,,1,,,,,0,,0,,,,,2.00E+05,,3.88E+04,,,,,,,,
P56192,"Methionine--tRNA ligase, cytoplasmic OS=Homo sapiens OX=9606 GN=MARS1 PE=1 SV=2, Methionine--tRNA ligase, cytoplasmic OS=Homo sapiens OX=9606 GN=MARS1 PE=1 SV=2, Methionine--tRNA ligase, cytoplasmic OS=Homo sapiens OX=9606 GN=MARS1 PE=1 SV=2",MARS1,,2,4,4,,,,,2,4,4,,,,,2,4,4,,,,,2,6,4,,,,,7.68E+04,1.99E+05,4.51E+05,,,,,,,,,
