Protein FDR Confidence Combined,Master,Accession,Description,% Coverage,# Peptides,# PSMs,# Unique Peptides,MW in kDa,Gene Symbol,t=0; WT TAZ; Abundance 1226503,t=24; WT TAZ; Abundance 1226504,t=36; WT TAZ; Abundance 1226505,t=48; WT TAZ; Abundance 1226506,t=0; Y2 TAZ; Abundance 1226507,t=24; Y2 TAZ; Abundance 1226508,t=36; Y2 TAZ; Abundance 1226509,t=48; Y2 TAZ; Abundance 1226510,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
High,Master Protein,Q01844,RNA-binding protein EWS OS=Homo sapiens OX=9606 GN=EWSR1 PE=1 SV=1,13,7,62,7,68.4,EWSR1,4230122.80,9612965.73,15614687.53,19839188.97,676509.90,1008213.83,3328509.26,1031738.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
High,Master Protein,Q15717,ELAV-like protein 1 OS=Homo sapiens OX=9606 GN=ELAVL1 PE=1 SV=2,39,11,72,11,36.1,ELAVL1,4452385.30,7337855.23,18202664.91,22644703.69,205119.22,1002652.05,3138441.43,1318741.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
High,Master Protein,O43865,S-adenosylhomocysteine hydrolase-like protein 1 OS=Homo sapiens OX=9606 GN=AHCYL1 PE=1 SV=2,11,5,13,5,58.9,AHCYL1,4786809.39,2384961.09,5844178.48,4259529.75,972557.15,996707.12,777106.66,576012.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
High,Master Protein,Q14008,Cytoskeleton-associated protein 5 OS=Homo sapiens OX=9606 GN=CKAP5 PE=1 SV=3,23,36,112,36,225.4,CKAP5,7718788.59,9551827.78,17955223.75,22302128.25,6675.91,992568.23,4327445.83,917047.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
High,Master Protein,Q15424,Scaffold attachment factor B1 OS=Homo sapiens OX=9606 GN=SAFB PE=1 SV=4,26,23,93,15,102.6,SAFB,8729259.03,10969939.13,29214804.49,51904143.77,22085.04,991793.36,4871678.02,624983.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
High,Master Protein,Q15366,Poly(rC)-binding protein 2 OS=Homo sapiens OX=9606 GN=PCBP2 PE=1 SV=1,33,9,68,4,38.6,PCBP2,5168988.19,3053834.71,6248686.03,13380816.22,73989.68,986853.57,3080868.92,1571432.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
High,Master Protein,Q9UPN3,"Microtubule-actin cross-linking factor 1, isoforms 1/2/3/4/5 OS=Homo sapiens OX=9606 GN=MACF1 PE=1 SV=4",14,85,193,80,837.8,MACF1,23418315.85,20633865.32,50983392.79,60679657.09,185919.13,979923.47,2823182.49,731577.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
High,Master Protein,Q09028,Histone-binding protein RBBP4 OS=Homo sapiens OX=9606 GN=RBBP4 PE=1 SV=3,31,12,87,5,47.6,RBBP4,8169993.29,16697846.66,36804669.34,47660560.27,161933.83,975312.18,5667976.70,1424250.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
High,Master Protein,P50991,T-complex protein 1 subunit delta OS=Homo sapiens OX=9606 GN=CCT4 PE=1 SV=4,36,15,80,14,57.9,CCT4,8894813.28,6312384.48,18237541.39,24347866.44,17932.63,964886.93,3683315.96,2137166.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
High,Master Protein,Q8WXF1,Paraspeckle component 1 OS=Homo sapiens OX=9606 GN=PSPC1 PE=1 SV=1,35,17,87,15,58.7,PSPC1,11329334.17,23328323.01,41790935.95,47553235.03,96357.38,964095.79,4251758.58,1343339.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
High,Master Protein,P18621,60S ribosomal protein L17 OS=Homo sapiens OX=9606 GN=RPL17 PE=1 SV=3,51,10,88,9,21.4,RPL17,13705958.30,18626169.52,36174984.58,50650728.56,205296.53,962199.30,5243523.22,1614139.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
High,Master Protein,Q9BZE4,GTP-binding protein 4 OS=Homo sapiens OX=9606 GN=GTPBP4 PE=1 SV=3,54,28,165,28,73.9,GTPBP4,21918670.91,26572386.79,45134591.54,55128927.61,83065.42,959296.86,4749175.57,1595755.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
High,Master Protein,P16104,Histone H2AX OS=Homo sapiens OX=9606 GN=H2AX PE=1 SV=2,41,9,146,2,15.1,H2AX,4278027.56,5031705.63,11304399.41,9020284.32,,958905.06,6870624.40,1392195.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
High,Master Protein,O14980,Exportin-1 OS=Homo sapiens OX=9606 GN=XPO1 PE=1 SV=1,45,35,191,35,123.3,XPO1,17079796.98,26154924.67,57225999.88,61473844.92,124946.54,952335.71,4148244.46,1346963.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
High,Master Protein,P62318,Small nuclear ribonucleoprotein Sm D3 OS=Homo sapiens OX=9606 GN=SNRPD3 PE=1 SV=1,48,4,31,4,13.9,SNRPD3,9365853.75,16363492.19,33805345.66,43219158.69,305709.73,950326.30,4049644.43,1289945.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
High,Master Protein,O43684,Mitotic checkpoint protein BUB3 OS=Homo sapiens OX=9606 GN=BUB3 PE=1 SV=1,46,11,74,11,37.1,BUB3,5314076.14,10192917.81,19685737.72,28408789.94,89427.39,948609.58,3450035.48,1308834.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
High,Master Protein,P33992,DNA replication licensing factor MCM5 OS=Homo sapiens OX=9606 GN=MCM5 PE=1 SV=5,39,25,119,25,82.2,MCM5,10338679.20,15561254.97,33647893.39,33092533.47,132598.25,946304.19,4286212.23,2400068.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
High,Master Protein,O76021,Ribosomal L1 domain-containing protein 1 OS=Homo sapiens OX=9606 GN=RSL1D1 PE=1 SV=3,52,31,149,31,54.9,RSL1D1,34587639.92,29984082.82,57712438.88,73234070.20,114023.87,938852.16,5581498.89,1602695.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
High,Master Protein,Q5UIP0,Telomere-associated protein RIF1 OS=Homo sapiens OX=9606 GN=RIF1 PE=1 SV=2,24,44,169,44,274.3,RIF1,14791106.16,16503359.03,35768208.87,40580253.75,6559.69,931386.56,7318560.30,650632.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
High,Master Protein,P08708,40S ribosomal protein S17 OS=Homo sapiens OX=9606 GN=RPS17 PE=1 SV=2,66,9,52,9,15.5,RPS17,10335424.42,13871844.08,27354830.75,32371563.81,152230.21,930276.08,3196938.69,2026105.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
High,Master Protein,Q7L576,Cytoplasmic FMR1-interacting protein 1 OS=Homo sapiens OX=9606 GN=CYFIP1 PE=1 SV=1,27,28,98,13,145.1,CYFIP1,6731493.62,9448441.51,21637224.23,21590693.86,60571.97,929823.01,3898007.63,1242690.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
High,Master Protein,Q9Y4I1,Unconventional myosin-Va OS=Homo sapiens OX=9606 GN=MYO5A PE=1 SV=2,17,26,69,19,215.3,MYO5A,9962954.16,5880371.47,10016577.20,8865104.62,288183.88,925613.51,2687661.45,288603.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
High,Master Protein,P51114,RNA-binding protein FXR1 OS=Homo sapiens OX=9606 GN=FXR1 PE=1 SV=3,40,22,120,20,69.7,FXR1,23227020.17,35696128.73,48939094.42,64067769.59,56707.72,924901.76,4285951.56,1498243.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
High,Master Protein,P06576,"ATP synthase subunit beta, mitochondrial OS=Homo sapiens OX=9606 GN=ATP5F1B PE=1 SV=3",64,24,155,24,56.5,ATP5F1B,11053336.76,8450910.30,40674181.73,83899161.03,566785.99,911661.81,6883035.76,8920131.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
High,Master Protein,Q6ZU65,Ubinuclein-2 OS=Homo sapiens OX=9606 GN=UBN2 PE=1 SV=2,10,10,33,10,146,UBN2,1193349.66,1170354.05,4049297.69,5883818.03,359214.84,905792.54,1715611.89,924158.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
High,Master Protein,P40429,60S ribosomal protein L13a OS=Homo sapiens OX=9606 GN=RPL13A PE=1 SV=2,37,11,70,11,23.6,RPL13A,17417696.95,33739855.86,51931374.25,60301760.25,65223.03,900104.92,3153973.36,1516042.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
High,Master Protein,P62899,60S ribosomal protein L31 OS=Homo sapiens OX=9606 GN=RPL31 PE=1 SV=1,37,5,29,5,14.5,RPL31,7670988.63,14809522.56,23668807.88,26910480.81,143399.98,899295.52,3173104.61,1274997.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
High,Master Protein,P62995,Transformer-2 protein homolog beta OS=Homo sapiens OX=9606 GN=TRA2B PE=1 SV=1,31,8,75,7,33.6,TRA2B,8393464.58,13208697.74,39067893.81,37943618.64,69879.62,896480.00,4813276.26,1122727.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
High,Master Protein,Q9Y230,RuvB-like 2 OS=Homo sapiens OX=9606 GN=RUVBL2 PE=1 SV=3,44,16,86,16,51.1,RUVBL2,6877539.17,8087284.02,20196303.38,24531493.38,208710.28,895353.58,3670902.95,1928512.90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
High,Master Protein,Q9NU22,Midasin OS=Homo sapiens OX=9606 GN=MDN1 PE=1 SV=2,33,137,485,137,632.4,MDN1,37140994.13,55876466.54,159633953.91,186508033.27,339396.18,894434.50,5277384.65,1448954.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
High,Master Protein,Q2TAY7,WD40 repeat-containing protein SMU1 OS=Homo sapiens OX=9606 GN=SMU1 PE=1 SV=2,49,19,91,19,57.5,SMU1,7397032.07,10650327.02,25009411.92,37802990.49,265534.30,892979.13,3633481.46,978249.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
High,Master Protein,O14639,Actin-binding LIM protein 1 OS=Homo sapiens OX=9606 GN=ABLIM1 PE=1 SV=3,31,22,76,22,87.6,ABLIM1,4590382.90,6385166.91,15049375.66,24292443.00,4218.70,888056.92,9524656.85,3392638.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
High,Master Protein,P46782,40S ribosomal protein S5 OS=Homo sapiens OX=9606 GN=RPS5 PE=1 SV=4,47,11,78,11,22.9,RPS5,13606559.97,11738059.80,21108839.47,40434247.19,48330.67,875731.98,3317511.48,1587362.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
High,Master Protein,Q9H6R4,Nucleolar protein 6 OS=Homo sapiens OX=9606 GN=NOL6 PE=1 SV=2,32,27,91,27,127.5,NOL6,14053720.51,11251896.64,18087012.59,15724671.89,220350.33,874307.71,3916811.68,1054174.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
High,Master Protein,P28799,Progranulin OS=Homo sapiens OX=9606 GN=GRN PE=1 SV=2,10,5,17,5,63.5,GRN,3601471.00,439341.97,623688.67,5705896.47,113794.60,872717.89,710891.90,290917.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
High,Master Protein,Q8TAA3,Proteasome subunit alpha-type 8 OS=Homo sapiens OX=9606 GN=PSMA8 PE=2 SV=3,10,2,2,2,28.5,PSMA8,,135874.11,176913.03,,513676.66,864097.25,1149533.78,483195.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
High,Master Protein,P55884,Eukaryotic translation initiation factor 3 subunit B OS=Homo sapiens OX=9606 GN=EIF3B PE=1 SV=3,19,11,32,11,92.4,EIF3B,1757377.81,3422112.58,5016524.79,7089475.17,128594.40,863723.26,2665176.10,1029918.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
High,Master Protein,P45880,Voltage-dependent anion-selective channel protein 2 OS=Homo sapiens OX=9606 GN=VDAC2 PE=1 SV=2,52,12,74,12,31.5,VDAC2,10177069.16,5966268.09,40847060.83,84973992.09,694763.44,862821.52,7467323.59,3228109.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
High,Master Protein,Q92747,Actin-related protein 2/3 complex subunit 1A OS=Homo sapiens OX=9606 GN=ARPC1A PE=1 SV=2,35,10,46,9,41.5,ARPC1A,5475846.05,5508598.09,10267332.25,6001339.78,37418.10,851490.04,4879052.69,1135134.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
High,Master Protein,Q9Y2X3,Nucleolar protein 58 OS=Homo sapiens OX=9606 GN=NOP58 PE=1 SV=1,36,13,93,13,59.5,NOP58,14940851.42,10408744.61,14611867.23,22692227.63,67441.90,846912.04,5449788.42,1400257.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
High,Master Protein,Q96I24,Far upstream element-binding protein 3 OS=Homo sapiens OX=9606 GN=FUBP3 PE=1 SV=2,34,15,43,14,61.6,FUBP3,4373476.26,4905403.39,11947801.02,19099365.75,87369.67,841262.39,3133009.52,883079.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
High,Master Protein,O95782,AP-2 complex subunit alpha-1 OS=Homo sapiens OX=9606 GN=AP2A1 PE=1 SV=3,57,42,249,31,107.5,AP2A1,45884320.65,64572122.05,105434431.19,111201340.09,191938.73,834842.03,4718247.17,1058930.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
High,Master Protein,Q96DI7,U5 small nuclear ribonucleoprotein 40 kDa protein OS=Homo sapiens OX=9606 GN=SNRNP40 PE=1 SV=1,61,13,69,13,39.3,SNRNP40,7315558.83,11757092.39,25834143.44,35746361.94,114333.46,833910.52,3822677.43,922820.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
High,Master Protein,Q92616,eIF-2-alpha kinase activator GCN1 OS=Homo sapiens OX=9606 GN=GCN1 PE=1 SV=7,29,56,153,56,292.5,GCN1,8809555.15,8590092.05,25157695.41,24921202.87,69572.52,833819.11,4762824.91,2350400.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
High,Master Protein,P26358,DNA (cytosine-5)-methyltransferase 1 OS=Homo sapiens OX=9606 GN=DNMT1 PE=1 SV=2,19,28,93,28,183.1,DNMT1,3516591.65,12162227.80,17075587.14,25691683.69,85838.46,829684.99,5328729.68,956655.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
High,Master Protein,Q14152,Eukaryotic translation initiation factor 3 subunit A OS=Homo sapiens OX=9606 GN=EIF3A PE=1 SV=1,15,18,68,18,166.5,EIF3A,2471147.53,5150738.40,7055314.59,11242698.52,13636.70,827737.04,3782733.27,1149740.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
High,Master Protein,P35268,60S ribosomal protein L22 OS=Homo sapiens OX=9606 GN=RPL22 PE=1 SV=2,39,3,35,3,14.8,RPL22,12623070.06,11718401.09,20389520.38,41075450.44,128698.70,826931.16,2816900.50,1396765.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
High,Master Protein,P62750,60S ribosomal protein L23a OS=Homo sapiens OX=9606 GN=RPL23A PE=1 SV=1,35,8,40,8,17.7,RPL23A,6793662.03,12698436.00,23011507.53,29081582.63,48243.05,818432.34,4074917.74,860635.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
High,Master Protein,P05109,Protein S100-A8 OS=Homo sapiens OX=9606 GN=S100A8 PE=1 SV=1,47,5,12,5,10.8,S100A8,838222.32,5971385.38,2246529.04,358501.47,588723.49,815995.68,296523.43,610341.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
High,Master Protein,P07195,L-lactate dehydrogenase B chain OS=Homo sapiens OX=9606 GN=LDHB PE=1 SV=2,8,3,14,3,36.6,LDHB,621998.95,515473.05,1640601.50,1420057.61,132218.69,808595.68,2081162.83,767278.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
High,Master Protein,Q92945,Far upstream element-binding protein 2 OS=Homo sapiens OX=9606 GN=KHSRP PE=1 SV=4,19,11,60,10,73.1,KHSRP,2554691.95,3999146.41,8573028.88,14317964.97,303089.92,805235.59,2418777.23,1132622.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
High,Master Protein,O60506,Heterogeneous nuclear ribonucleoprotein Q OS=Homo sapiens OX=9606 GN=SYNCRIP PE=1 SV=2,40,22,137,15,69.6,SYNCRIP,8784886.95,12132997.95,20978542.63,28619484.41,226641.80,799497.89,3255184.20,1462374.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
High,Master Protein,O75970,Multiple PDZ domain protein OS=Homo sapiens OX=9606 GN=MPDZ PE=1 SV=2,23,29,73,28,221.5,MPDZ,2117552.50,6506211.69,14525011.70,15370730.98,,799025.96,1785381.29,791713.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Low,Master Protein,Q9BZW7,Testis-specific gene 10 protein OS=Homo sapiens OX=9606 GN=TSGA10 PE=1 SV=1,1,1,1,1,81.4,TSGA10,1630128.88,1326112.50,1458003.88,800933.38,1227581.25,797635.94,966073.63,686609.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
High,Master Protein,P32119,Peroxiredoxin-2 OS=Homo sapiens OX=9606 GN=PRDX2 PE=1 SV=5,36,9,46,8,21.9,PRDX2,1240438.80,1488239.66,3964861.77,3562620.98,475642.41,793578.02,3092854.05,1215105.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
High,Master Protein,Q8WWK9,Cytoskeleton-associated protein 2 OS=Homo sapiens OX=9606 GN=CKAP2 PE=1 SV=1,9,7,18,7,76.9,CKAP2,2649988.41,1405064.09,1845961.25,2374562.78,255651.45,789721.54,1239280.44,798802.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
High,Master Protein,P54886,Delta-1-pyrroline-5-carboxylate synthase OS=Homo sapiens OX=9606 GN=ALDH18A1 PE=1 SV=2,22,15,64,15,87.2,ALDH18A1,2457985.66,2823165.91,5124190.95,12772996.31,160324.52,789000.48,2825185.01,1644091.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
High,Master Protein,Q99986,Serine/threonine-protein kinase VRK1 OS=Homo sapiens OX=9606 GN=VRK1 PE=1 SV=1,27,11,50,11,45.4,VRK1,2311017.88,4647901.07,9422401.07,9041918.52,6673.66,786493.59,6282034.68,1138229.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
High,Master Protein,Q6NYC8,Phostensin OS=Homo sapiens OX=9606 GN=PPP1R18 PE=1 SV=1,23,10,30,10,67.9,PPP1R18,2389402.28,2803542.88,4099357.50,6701192.69,,783427.79,2395968.98,487097.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
High,Master Protein,Q7Z589,BRCA2-interacting transcriptional repressor EMSY OS=Homo sapiens OX=9606 GN=EMSY PE=1 SV=2,9,10,38,10,141.4,EMSY,2415431.91,2187151.72,2655705.75,3930612.22,1016522.13,781494.20,1436204.84,908235.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
High,Master Protein,Q07955,Serine/arginine-rich splicing factor 1 OS=Homo sapiens OX=9606 GN=SRSF1 PE=1 SV=2,50,15,173,15,27.7,SRSF1,13164233.46,21749840.55,53850922.39,61453892.25,170406.87,774104.10,4747789.38,1454844.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
High,Master Protein,Q8TDN6,Ribosome biogenesis protein BRX1 homolog OS=Homo sapiens OX=9606 GN=BRIX1 PE=1 SV=2,43,12,85,12,41.4,BRIX1,20211076.92,18569823.16,36067411.88,43987406.50,91348.21,772011.03,4301054.02,877382.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
High,Master Protein,P35612,Beta-adducin OS=Homo sapiens OX=9606 GN=ADD2 PE=1 SV=3,40,23,103,22,80.8,ADD2,10822558.49,11871200.36,37858007.94,40801889.02,64513.26,768842.44,3806819.86,438908.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
High,Master Protein,Q86V81,THO complex subunit 4 OS=Homo sapiens OX=9606 GN=ALYREF PE=1 SV=3,38,6,57,6,26.9,ALYREF,7257251.64,17755733.47,32976547.25,46012167.25,76503.42,767322.01,3630216.77,914871.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
High,Master Protein,Q9UJQ4,Sal-like protein 4 OS=Homo sapiens OX=9606 GN=SALL4 PE=1 SV=1,35,25,91,24,112.2,SALL4,9397106.39,15933725.48,27332418.09,34733713.44,9672.08,763615.13,2252284.80,724673.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
High,Master Protein,O15381,Nuclear valosin-containing protein-like OS=Homo sapiens OX=9606 GN=NVL PE=1 SV=1,30,18,44,18,95,NVL,5105451.35,5223229.32,9475762.39,12504971.97,,759894.03,2252463.73,558315.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
High,Master Protein,A6NHR9,Structural maintenance of chromosomes flexible hinge domain-containing protein 1 OS=Homo sapiens OX=9606 GN=SMCHD1 PE=1 SV=2,33,52,202,52,226.2,SMCHD1,17247389.18,33333783.88,41606495.20,49131664.25,,758963.07,6408734.67,927752.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
High,Master Protein,O15143,Actin-related protein 2/3 complex subunit 1B OS=Homo sapiens OX=9606 GN=ARPC1B PE=1 SV=3,27,9,33,8,40.9,ARPC1B,2859539.97,3321115.59,5219920.28,3989721.50,197288.44,757270.96,2231779.66,888929.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
High,Master Protein,P09012,U1 small nuclear ribonucleoprotein A OS=Homo sapiens OX=9606 GN=SNRPA PE=1 SV=3,36,9,49,7,31.3,SNRPA,7166411.29,9952441.27,27554927.56,34925066.81,460710.56,755514.13,2213814.43,757233.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
High,Master Protein,P61254,60S ribosomal protein L26 OS=Homo sapiens OX=9606 GN=RPL26 PE=1 SV=1,36,9,58,2,17.2,RPL26,9232122.25,12587465.11,30888938.31,48686992.25,141056.34,752008.37,3219125.07,1042616.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
High,Master Protein,Q9NYF8,Bcl-2-associated transcription factor 1 OS=Homo sapiens OX=9606 GN=BCLAF1 PE=1 SV=2,22,20,94,19,106.1,BCLAF1,11176710.82,16009200.95,37469431.42,58215131.91,34929.08,750938.55,4475720.40,779603.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
High,Master Protein,Q2Q1W2,E3 ubiquitin-protein ligase TRIM71 OS=Homo sapiens OX=9606 GN=TRIM71 PE=1 SV=1,34,22,93,22,93.3,TRIM71,16201776.63,15567778.78,24729221.23,33944674.13,53141.50,750806.89,2532200.51,1134403.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
High,Master Protein,Q9NTI5,Sister chromatid cohesion protein PDS5 homolog B OS=Homo sapiens OX=9606 GN=PDS5B PE=1 SV=1,34,39,145,36,164.6,PDS5B,12065634.38,19035367.37,53052031.45,67749029.52,257862.18,749106.06,3984728.40,1043414.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
High,Master Protein,P42285,Exosome RNA helicase MTR4 OS=Homo sapiens OX=9606 GN=MTREX PE=1 SV=3,45,36,156,36,117.7,MTREX,22969325.33,27911995.77,55119141.03,57706906.38,54831.54,745746.52,4489539.52,913733.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
High,Master Protein,P17096,High mobility group protein HMG-I/HMG-Y OS=Homo sapiens OX=9606 GN=HMGA1 PE=1 SV=3,31,4,18,4,11.7,HMGA1,574452.14,656859.19,1834394.84,4912052.13,6966.32,745660.17,2656577.83,441876.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
High,Master Protein,P25398,40S ribosomal protein S12 OS=Homo sapiens OX=9606 GN=RPS12 PE=1 SV=3,45,5,28,5,14.5,RPS12,4333650.00,4865483.25,10242268.59,17694671.69,59610.61,740352.56,1809834.38,549530.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
High,Master Protein,P51532,Transcription activator BRG1 OS=Homo sapiens OX=9606 GN=SMARCA4 PE=1 SV=2,20,28,110,18,184.5,SMARCA4,9021781.29,13071472.07,22981607.88,30537401.56,145497.56,739212.91,3724132.21,1364026.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
High,Master Protein,P62847,40S ribosomal protein S24 OS=Homo sapiens OX=9606 GN=RPS24 PE=1 SV=1,35,5,62,5,15.4,RPS24,12217113.31,20224525.69,29355660.47,30928440.69,87734.48,736787.64,3445721.57,1298690.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
High,Master Protein,P0CG12,Decreased expression in renal and prostate cancer protein OS=Homo sapiens OX=9606 GN=DERPC PE=1 SV=1,6,3,21,3,51.4,DERPC,1396195.06,1066732.44,629909.59,1515780.72,120918.31,735508.56,1551424.94,581681.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
High,Master Protein,Q04637,Eukaryotic translation initiation factor 4 gamma 1 OS=Homo sapiens OX=9606 GN=EIF4G1 PE=1 SV=4,18,23,55,23,175.4,EIF4G1,3383498.22,7001844.71,15140144.73,20510130.70,82274.05,735194.75,2211870.44,964027.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
High,Master Protein,Q5T230,Undifferentiated embryonic cell transcription factor 1 OS=Homo sapiens OX=9606 GN=UTF1 PE=1 SV=1,19,4,9,4,36.4,UTF1,,,142093.75,,,734624.19,1650789.73,61934.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
High,Master Protein,Q8N1F7,Nuclear pore complex protein Nup93 OS=Homo sapiens OX=9606 GN=NUP93 PE=1 SV=2,28,19,56,19,93.4,NUP93,5334900.35,8030887.80,13168926.38,24467595.27,242761.00,727338.64,4632507.59,1135481.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
High,Master Protein,P17987,T-complex protein 1 subunit alpha OS=Homo sapiens OX=9606 GN=TCP1 PE=1 SV=1,51,19,59,19,60.3,TCP1,6949262.44,3674901.74,11620306.50,14867978.09,87657.17,724696.98,2892313.16,1648861.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
High,Master Protein,P55196,Afadin OS=Homo sapiens OX=9606 GN=AFDN PE=1 SV=3,57,86,498,86,206.7,AFDN,152913454.02,179550981.53,257701062.45,255571226.73,229520.86,724234.44,3202301.58,774214.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
High,Master Protein,Q9Y6X3,MAU2 chromatid cohesion factor homolog OS=Homo sapiens OX=9606 GN=MAU2 PE=1 SV=2,8,4,7,4,69,MAU2,2471785.50,910727.09,1396426.78,2373482.13,69593.35,719394.88,589275.78,315634.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
High,Master Protein,Q96AG4,Leucine-rich repeat-containing protein 59 OS=Homo sapiens OX=9606 GN=LRRC59 PE=1 SV=1,45,11,50,11,34.9,LRRC59,12851409.13,8495846.73,20284138.79,32926162.48,73136.99,718156.63,3190520.66,879276.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
High,Master Protein,Q14980,Nuclear mitotic apparatus protein 1 OS=Homo sapiens OX=9606 GN=NUMA1 PE=1 SV=2,29,45,139,45,238.1,NUMA1,11407864.73,14959494.55,18784996.59,27744579.24,48573.58,716073.53,3626973.08,300766.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
